index,target,tags,irrelevant_tags
3077,0,attach | box | car | cardboard box | convertible | driveway | garage | home | house | house exterior | lift | sign | white,attach | cardboard box | box | house exterior | lift | house | garage | home | sign | white
6208,1,animal | car | drive | flip | hang | jump | license plate | road | rural | suv | tree,rural | flip | tree | road | hang | animal | jump
7116,1,animal | car | dog | drive | road | rural | suv | walk | white,dog | rural | road | white | animal | walk
7707,1,car | cart | couple | dirt field | dirt road | dirt track | drive | horse | jeep | lush | pull | red | road | rural | sky | stand | suv | vehicle,dirt track | lush | rural | sky | dirt road | horse | red | stand | couple | road | cart | pull | dirt field
3736,0,shed | car | driveway | garage | garage door | home | house | house exterior | lift | park | ramp | sedan | white,shed | park | house exterior | lift | house | garage | home | ramp | white | garage door
3780,0,animal | car | drive | fence | image | photo | road | sheep | stand,photo | sheep | image | stand | road | fence | animal
6032,1,car | pony | drive | horse | pick up | pull | red | road | rural | suv | truck,pony | rural | red | horse | road | pull
6555,1,animal | black | car | dirt road | drive | forest | forest road | goat | lamb | pick up | ram | road | rural | sheep | stand | suv | walk | wood,sheep | ram | rural | forest | goat | stand | road | black | wood | forest road | lamb | animal | dirt road | walk
800,0,building | car | city | fly | rise building | skyscraper | stop sign | traffic sign | urban,stop sign | rise building | skyscraper | traffic sign | fly | building | urban | city
1208,0,car | convertible | driveway | flip | garage | hang | home | jump | house | house exterior | lift | stunt | white,house exterior | flip | lift | house | garage | home | white | hang | stunt | jump
3872,0,car | desert road | dirt road | dirt track | red | road | rural | stop sign | sports car | traffic sign,stop sign | dirt track | rural | traffic sign | red | road | desert road | dirt road
4422,1,animal | car | forest | goat | minivan | park | ram | road | rural | sheep | stand | suv | walk | white | wood,sheep | ram | rural | park | forest | goat | stand | road | wood | white | animal | walk
4785,1,animal | bull | car | cow | desert road | dirt field | plain | road | rural | sedan | silver | stand | suv | white,rural | plain | cow | stand | road | desert road | silver | bull | white | animal | dirt field
5358,1,black | car | cock | dirt road | dirt track | dog | path | forest | forest path | leash | park | pick up | road | rural | trail | truck | walk | wood,dog | dirt track | rural | park | cock | forest path | forest | path | road | black | trail | wood | dirt road | leash | walk
3781,0,black | car | driveway | flip | horse | garage | garage door | house | house exterior | sky,sky | house exterior | horse | flip | black | garage | house | garage door
3378,0,building | car | city | city skyline | city view | lift | night | night view | peak | sky | skyscraper | suv | urban | vehicle,night | skyscraper | sky | peak | city view | lift | night view | building | city skyline | urban | city
6106,1,beach | car | dirt road | drive | path | greenery | hedge | lead to | lush | sea | park | sand | suv | vegetation,sand | lush | park | lead to | hedge | path | vegetation | greenery | beach | sea | dirt road
7575,1,black | car | cow | road | rural | walk | white,rural | cow | road | black | white | walk
7900,1,car | desert | desert road | drive | highway | hill | jeep | license plate | mountain path | road | suv | terrain | vehicle,hill | highway | mountain path | desert | road | desert road | terrain
225,0,car | curb | driveway | house | house exterior | hydrant | license plate | park | pavement | red | sedan,pavement | park | house exterior | red | house | curb | hydrant
1764,0,blue | car | curb | driveway | flip | path | hedge | jump | park | pavement | road | sedan | tree,pavement | park | hedge | flip | path | road | tree | blue | curb | jump
4315,1,car | crane | desert road | drive | highway | load | road | rural | silver | stretch | suv,load | highway | rural | crane | road | desert road | silver | stretch
3491,0,alley | building | car | curb | green | license plate | park | red | road | sedan | stop light | traffic light | urban,alley | green | park | red | stop light | road | building | traffic light | curb | urban
7332,1,car | pony | cross | dirt road | horse | jeep | road | rural | stand | suv | walk,pony | rural | cross | horse | stand | road | dirt road | walk
656,0,building | car | lift | park | red,lift | red | building | park
2425,0,car | driveway | flip | home | jump | house | house exterior | lift | stop sign | stunt | white,stop sign | house exterior | flip | lift | house | home | white | stunt | jump
5546,1,animal | black | car | lamb | road | rural | sedan | sheep | stand | suv,sheep | rural | stand | road | black | lamb | animal
2054,0,building | car | flip | jump | lift | meter | park | parking meter | pole | silver | stunt,park | meter | flip | lift | pole | silver | parking meter | building | stunt | jump
1710,0,alley | building | car | photo | pink | pole | red | stop sign | toy car | traffic sign,alley | photo | stop sign | traffic sign | red | pink | pole | building
818,0,car | curb | driveway | home | house | house exterior | hydrant | park | pavement | red | sedan | white,pavement | park | house exterior | red | house | home | white | curb | hydrant
4462,1,animal | car | desert | desert road | dirt field | drive | jump | plectrum | pick up | ram | sand | sheep | truck,sheep | ram | desert | sand | plectrum | desert road | animal | jump | dirt field
7096,1,brown | car | horse | lay | license plate | pick up | red | road | rural | sign | suv | truck,rural | horse | red | road | brown | sign | lay
5287,1,animal | blue | car | flip | highway | jump | lamb | lift | mountain path | pick up | ram | road | sheep | sky | stunt | suv | truck,sheep | highway | ram | mountain path | sky | flip | lift | road | blue | lamb | animal | stunt | jump
157,0,building | car | driveway | flip | lift | palm tree | park | sedan | white,park | flip | lift | building | white | palm tree
3198,0,car | driveway | flip | garage | home | house | house exterior | lift | stop light | traffic light | stunt,house exterior | flip | stop light | lift | house | garage | home | traffic light | stunt
1124,0,alley | building | car | drive | narrow | park | pavement | road | silver | street sign | suv,alley | pavement | park | street sign | road | silver | building | narrow
849,0,car | hydrant | image | photo | road | rural | white | yellow,photo | yellow | rural | image | road | white | hydrant
2261,0,building | car | driveway | fence | garage door | house | hydrant | park | red | sedan | silver | white,park | red | house | silver | building | white | fence | garage door | hydrant
5460,1,animal | car | hang | jump | lamb | pick up | road | rural | sheep | stand | truck | white,sheep | rural | stand | road | white | lamb | hang | animal | jump
2843,0,car | driveway | home | house | house exterior | park | silver,park | house exterior | house | silver | home
2004,0,balustrade | black | building | car | doorway | floor | green | park | parking | parking meter | parking sign | pole | rail | sign | toy car,green | park | doorway | balustrade | pole | black | floor | parking | building | parking meter | parking sign | rail | sign
5412,1,autumn | autumn forest | autumn tree | car | curve | drive | license plate | road | rural | sports car | suv | tree,curve | rural | autumn forest | autumn | autumn tree | road | tree
7776,1,dirt road | dirt track | field | man | plectrum | pick up | road | rural | truck | walk | white,dirt track | man | rural | plectrum | field | road | white | dirt road | walk
3828,0,car | drive | driveway | path | hydrant | park | red | road | sports car | tree | white | yellow,yellow | park | red | path | road | tree | white | hydrant
7806,1,car | desert | desert road | dirt road | dirt track | drive | hillside | jeep | mountain | mountain path | pick up | road | suv | terrain | truck | vehicle | white,mountain | dirt track | desert | mountain path | dirt road | road | desert road | terrain | white | hillside
2202,0,car | driveway | flip | home | jump | house | house exterior | lift | pole | stop sign | stunt | traffic sign | white,stop sign | traffic sign | house exterior | flip | lift | pole | house | home | white | stunt | jump
4840,1,blue | bridge | car | flip | fly | path | jump | man | rail | ramp | stunt | suv | trick,man | bridge | flip | path | fly | rail | ramp | blue | stunt | trick | jump
1501,0,blue | car | cross | crosswalk | intersection | miniature | model car | road | stop light | traffic light | toy | toy car | zebra crossing,toy | cross | crosswalk | stop light | road | miniature | traffic light | blue | zebra crossing | intersection
1839,0,alley | archway | barrier | blue | building | car | cone | doorway | exit | narrow | park | silver | stop sign | traffic sign | tunnel,alley | stop sign | cone | traffic sign | park | archway | doorway | exit | barrier | silver | building | blue | tunnel | narrow
5295,1,animal | bull | car | cattle | cow | cross | desert | desert road | drive | highway | license plate | road | silver | stand | suv | vehicle | walk,highway | desert | cross | cow | stand | road | desert road | silver | cattle | bull | animal | walk
5180,1,animal | blue | car | dirt road | dog | drive | jeep | license plate | mountain path | pick up | road | rural | suv | travel | vehicle,dog | mountain path | rural | dirt road | travel | road | blue | animal
3302,0,blue | building | car | debris | park | rust | sign | toy car | weed,rust | park | weed | sign | building | blue | debris
4727,1,car | desert | desert road | dirt field | dirt road | dirt track | person | jeep | land | lift | man | pick up | plain | stand | truck | umbrella | walk,dirt track | desert | man | plain | stand | lift | desert road | person | dirt road | land | dirt field | umbrella | walk
3887,0,car | flip | fly | highway | jump | red | road | rural | sky | stop sign | traffic sign,stop sign | highway | traffic sign | rural | sky | red | flip | fly | road | jump
2518,0,alley | building | car | park | parking garage | parking sign | red | sign | street sign | train track,alley | parking garage | park | red | street sign | train track | building | parking sign | sign
894,0,lighthouse | car | driveway | home | house | house exterior | meter | park | parking meter | white,park | house exterior | meter | house | home | parking meter | white | lighthouse
4585,1,animal | car | desert | desert road | drive | highway | green | jeep | mountain path | road | suv | vehicle,green | highway | mountain path | desert | road | desert road | animal
668,0,alley | blue | car | flood | rain | red | road | stop sign | traffic sign,alley | stop sign | rain | traffic sign | red | road | blue | flood
4022,1,car | driveway | flip | home | house | house exterior | lift | pick up | stunt | suv | truck,house exterior | flip | lift | house | home | stunt
3420,0,barn | car | flip | hillside | jump | house exterior | lift | park | red,park | barn | house exterior | red | flip | lift | hillside | jump
2493,0,shed | barn | building | car | dirt track | flip | floor | land | mud | park | parking meter | red,shed | dirt track | park | barn | red | flip | floor | parking meter | building | land | mud
344,0,car | flip | fog | foggy | jump | hydrant | license plate | park | pole | red | road | rural | sedan | silver | suv,rural | park | red | flip | pole | fog | road | silver | foggy | hydrant | jump
6025,1,car | path | park | road | sedan | silver | suv | tree | unicorn | white | wood,park | path | road | silver | tree | unicorn | wood | white
4155,1,animal | car | dirt road | driveway | fence | horse | park | road | stand | suv | tree,park | dirt road | horse | stand | road | tree | fence | animal
7603,1,car | drive | hillside | jeep | lift | lush | park | pick up | pole | road | rural | suv | tree | vehicle | white,lush | rural | park | lift | pole | road | tree | white | hillside
6374,1,attach | car | dirt field | dirt road | dirt track | drive | land | license plate | motorbike | motorcycle | road | rural | sedan | suv | vehicle,attach | dirt track | rural | motorbike | road | dirt road | land | dirt field
2538,0,car | flip | house exterior | lift | pine | pole | silver | snow | stop sign | street sign | traffic sign | tree,stop sign | snow | traffic sign | house exterior | flip | street sign | lift | pine | pole | silver | tree
6670,1,animal | bull | car | cloudy | cow | dirt field | dirt road | dirt track | donkey | image | park | photo | pick up | road | rural | silver | sky | stand | suv | tree | truck,donkey | photo | dirt track | rural | cloudy | park | sky | dirt road | image | cow | stand | road | silver | tree | bull | animal | dirt field
6063,1,driveway | path | lush | park | pavement | plectrum | pick up | road | tree | truck | white,lush | pavement | plectrum | park | path | road | tree | white
1309,0,alley | attach | brick building | wall | building | car | narrow | pole | sign | street sign | tow truck | toy car | yellow,alley | yellow | attach | wall | street sign | pole | brick building | building | sign | narrow
7774,1,animal | blue | brown bear | car | curve | drive | jump | moose | mountain path | road | rural | suv,brown bear | mountain path | curve | rural | road | blue | moose | animal | jump
2229,0,car | gas station | pump,gas station | pump
4391,1,attach | back | field | horse | hang | lift | lush | park | plectrum | pick up | pole | road | rural | silver | truck,attach | lush | rural | plectrum | park | field | horse | back | lift | pole | road | silver | hang
1232,0,car | convertible | driveway | garage | home | house | house exterior | lift | red | sports car,house exterior | red | lift | house | garage | home
1737,0,black | car | door | driveway | fence | garage door | home | house exterior | park,park | house exterior | door | black | home | fence | garage door
3649,0,attach | brown | car | driveway | flip | horse | garage | garage door | hang | jump | house | house exterior | red | stunt | toy car | trick,attach | house exterior | garage door | horse | red | flip | house | brown | garage | hang | stunt | trick | jump
5150,1,animal | bull | car | cattle | cow | grass | graze | jeep | lush | miniature | red | road | road sign | sign | stand | street sign | suv | truck,graze | lush | grass | road sign | red | cow | stand | street sign | road | miniature | cattle | sign | bull | animal
5976,1,animal | brown | car | horse | hillside | jeep | mountain path | red | road | suv | walk,mountain path | horse | red | road | brown | hillside | animal | walk
4432,1,car | cliff | coast | flower | grassy | hill | hillside | man | sea | road | suv | toy car | wildflower | yellow,hill | grassy | yellow | wildflower | flower | man | coast | road | cliff | sea | hillside
5160,1,attach | car | drive | forest | jeep | pick up | pole | road | suv | tree | truck | wood,attach | forest | pole | road | tree | wood
3417,0,building | car | city street | drive | headlight | license plate | park | railroad | road | track | train track | trolley | urban,trolley | headlight | park | railroad | road | train track | building | city street | track | urban
1889,0,accident | car | flip | jump | intersection | lift | pole | red | stop sign | street corner | suv | tow truck | traffic sign | vehicle,stop sign | traffic sign | street corner | red | flip | lift | pole | jump | intersection
7869,1,animal | car | dirt road | dirt track | drive | lamb | license plate | ram | road | rural | sheep | suv,sheep | ram | dirt track | rural | dirt road | road | lamb | animal
6125,1,car | drive | highway | pole | road | rural | silver | stretch | suv | view mirror | white,highway | rural | view mirror | pole | road | silver | stretch | white
3,0,car | driveway | flip | home | jump | house | house exterior | hydrant | red | stunt | sports car,house exterior | red | flip | house | home | stunt | hydrant | jump
5862,1,animal | car | flip | jump | sky | stunt | trick,sky | flip | animal | stunt | trick | jump
2144,0,car | curb | driveway | flip | home | jump | house | house exterior | park | parking meter | sedan | silver,park | house exterior | flip | house | silver | home | parking meter | curb | jump
7937,1,archway | black | bridge | car | clothesline | drive | path | hang | laundry | lush | narrow | overpass | park | pick up | road | suv,lush | bridge | park | archway | clothesline | overpass | path | road | black | laundry | hang | narrow
1308,0,alley | shed | building | car | driveway | garage | garage door | house | house exterior | park | silver,alley | shed | park | house exterior | house | garage | silver | building | garage door
4299,1,car | curve | drive | highway | jeep | mountain path | pick up | red | road | rural | stop light | traffic light | suv | truck,highway | mountain path | curve | rural | red | stop light | road | traffic light
1821,0,alley | black | building | car | flip | jump | license plate | narrow | park | pavement | stone building | street sign,alley | pavement | park | flip | street sign | black | stone building | building | jump | narrow
4975,1,animal | bull | car | cow | desert | desert road | drive | highway | license plate | pick up | road | silver | sky | suv | truck,highway | desert | sky | cow | road | desert road | silver | bull | animal
295,0,attach | car | driveway | fence | hang | license plate | park | sedan | sign | white,attach | park | sign | white | fence | hang
4395,1,animal | car | cow | donkey | drive | forest | jeep | license plate | road | rural | stand | suv | tree | walk | wood,donkey | rural | forest | cow | stand | road | tree | wood | animal | walk
3719,0,animal | shed | car | dog | dog house | flip | hang | jump | house exterior | hut | lift | stand | stunt,shed | dog | house exterior | flip | stand | lift | dog house | hut | hang | animal | stunt | jump
7720,1,boulder | car | drive | mountain | mountain path | pick up | red | road | stone | rural | suv | truck,mountain | boulder | mountain path | rural | red | stone | road
5155,1,animal | car | drive | horse | highway | graze | road | rural | stand | suv,highway | graze | rural | horse | stand | road | animal
965,0,blue | car | parking lot | curb | hydrant | parking | red | road,parking lot | red | road | parking | blue | curb | hydrant
2372,0,shed | barn | beam | building | car | ceiling | garage | lift | park | parking garage | warehouse | white,warehouse | shed | parking garage | park | barn | lift | garage | building | beam | white | ceiling
2117,0,car | driveway | flip | home | house | house exterior | lift | park | ramp | silver,park | house exterior | flip | lift | house | silver | home | ramp
23,0,car | driveway | house | house exterior | red | stop sign | sports car | traffic sign,stop sign | traffic sign | house exterior | red | house
6799,1,animal | car | desert | desert road | dirt road | dirt track | drive | lift | power line | ram | road | rural | silver | suv | vehicle,ram | dirt track | desert | rural | lift | road | desert road | silver | power line | animal | dirt road
7734,1,animal | bull | car | cattle | cow | desert | desert road | dirt road | dirt track | drive | jeep | pick up | road | rural | suv | truck | walk,dirt track | desert | rural | cow | road | desert road | cattle | bull | animal | dirt road | walk
5066,1,car | drive | horse | jeep | license plate | pick up | road | rural | silver | suv,road | silver | horse | rural
7266,1,animal | car | cow | highway | moose | pick up | road | road sign | rural | sign | street sign | truck,highway | rural | road sign | cow | street sign | road | sign | moose | animal
2520,0,blue | building | car | city | city skyline | city view | convertible | fly | night | night view | peak | silver | sports car | toy car | urban,night | peak | city view | fly | night view | silver | building | city skyline | blue | urban | city
1892,0,car | curb | driveway | flip | home | jump | house | house exterior | hydrant | park | sedan | stunt | suv | trick | white,park | house exterior | flip | house | curb | home | hydrant | white | stunt | trick | jump
6785,1,brown | car | flip | horse | graze | jump | lift | road | rural | silver | suv | tree,graze | rural | horse | flip | lift | road | silver | brown | tree | jump
5648,1,blue | car | pony | donkey | horse | mule | park | road | rural | stand | suv,donkey | pony | rural | park | horse | stand | road | mule | blue
978,0,blue | building | car | city | city street | fly | jump | urban,fly | building | city street | blue | jump | urban | city
4228,1,car | driveway | path | park | parking sign | road | road sign | rural | sign | street sign | suv,rural | park | road sign | street sign | path | road | parking sign | sign
769,0,alley | blue | building | car | ceiling | convertible | model car | park | parking garage | rail | ramp | stair | stairwell | toy car | warehouse,alley | warehouse | parking garage | park | stairwell | rail | building | ramp | blue | stair | ceiling
6661,1,car | car window | pony | horse | head | mane | out | road | rural | sedan | stand | stick,stick | pony | rural | mane | out | horse | stand | road | head
1923,0,car | driveway | flip | garage | home | house | house exterior | stunt,house exterior | flip | house | garage | home | stunt
6663,1,car | desert | desert road | dirt road | dirt track | drive | jeep | mountain | mountain path | road | suv | terrain | vehicle,mountain | dirt track | desert | mountain path | road | desert road | terrain | dirt road
459,0,accident | car | drive | night | night view | red | road | stop sign | traffic sign,stop sign | night | traffic sign | red | night view | road
2116,0,building | car | curb | hydrant | park | pavement | red | road | sedan | stair | yellow,yellow | pavement | park | red | road | building | stair | curb | hydrant
2122,0,car | driveway | flip | jump | house | house exterior | lift | road sign | sign | street sign | stunt | traffic sign | trick,traffic sign | road sign | house exterior | flip | street sign | lift | house | sign | stunt | trick | jump
7474,1,car | feather | license plate | road | rural | sedan | suv | tail,feather | road | tail | rural
764,0,alley | wall | building | car | dirt track | hillside | jump | license plate | narrow | park | stunt | sports car | yellow,alley | yellow | dirt track | narrow | park | wall | building | hillside | stunt | jump
7728,1,car | drive | flip | forest | forest road | mountain path | narrow | road | sedan | silver | suv | tree | wood,mountain path | forest | flip | road | silver | tree | wood | forest road | narrow
3835,0,car | country lane | curve | drive | license plate | narrow | road | road sign | rural | sign | silver | speed limit | speed limit sign | street sign | suv,curve | rural | country lane | speed limit | road sign | street sign | road | silver | sign | speed limit sign | narrow
7330,1,animal | car | flip | highway | hang | jump | lift | pick up | pole | ram | road | rural | sheep | tree | truck | white,sheep | highway | ram | rural | flip | lift | pole | road | tree | white | hang | animal | jump
7176,1,car | dirt road | dirt track | drive | jeep | park | pick up | road | rural | suv | tree | truck | vehicle | white,dirt track | rural | park | road | tree | white | dirt road
1854,0,car | curb | driveway | house | hydrant | park | yellow,yellow | park | house | curb | hydrant
914,0,car | door | driveway | entrance | fence | parking meter | sports car | white,entrance | door | parking meter | white | fence
1887,0,alley | archway | car | corridor | exit | street sign | sports car | tunnel | yellow,alley | yellow | archway | exit | street sign | corridor | tunnel
6313,1,car | drive | forest | forest road | license plate | lush | minivan | narrow | road | rural | sedan | silver | suv | tree | wood,lush | rural | forest | road | silver | tree | wood | forest road | narrow
7947,1,car | desert | desert road | dirt field | dirt track | donkey | drive | horse | jeep | land | pick up | sand | stand | suv | terrain | vehicle | walk,donkey | desert | dirt track | sand | horse | stand | terrain | desert road | land | dirt field | walk
4062,1,car | city street | curb | drive | headlight | night | night view | park | pick up | road | truck | wet | white,headlight | wet | night | park | night view | road | white | city street | curb
7624,1,animal | bull | car | cow | drive | jeep | minivan | road | stand | suv | tree | van,cow | stand | road | tree | bull | animal
4612,1,animal | brown | car | pony | dirt road | horse | grass | graze | road | rural | stand | suv,graze | pony | rural | grass | dirt road | horse | stand | road | brown | animal
1689,0,building | car | curb | driveway | home | house | house exterior | hydrant | license plate | park | red | sedan | silver,park | house exterior | red | house | silver | home | building | curb | hydrant
1109,0,car | flip | jump | lift | parking sign | road | sign | silver | street sign | stunt | tree,flip | street sign | lift | road | silver | tree | parking sign | sign | stunt | jump
4751,1,animal | bull | car | cattle | couple | cow | dirt road | dirt track | drive | jeep | pick up | red | road | rural | stand | suv | truck | walk,dirt track | rural | red | cow | stand | couple | road | cattle | bull | animal | dirt road | walk
7063,1,animal | car | cloudy | dirt track | flip | fly | jump | jeep | rural | sheep | sky | stormy | stunt | suv,sheep | dirt track | rural | sky | cloudy | flip | stormy | fly | animal | stunt | jump
1770,0,alley | attach | bicycle | blanket | wall | building | car | doodle | green | park | street sign | writing,alley | green | attach | park | wall | doodle | street sign | blanket | writing | building | bicycle
7493,1,car | park | pole | road | road sign | sign | street sign | traffic sign | tree | white | wood,traffic sign | park | road sign | street sign | pole | road | tree | wood | sign | white
1358,0,car | curb | driveway | home | house | house exterior | load | park | suv | white,load | park | house exterior | house | home | white | curb
4734,1,blue | brown | car | dirt road | dirt track | drive | horse | forest | forest road | graze | road | rural | stand | suv | tree | wood,dirt track | graze | rural | dirt road | forest | horse | stand | road | tree | brown | wood | blue | forest road
4953,1,animal | black | bull | car | cattle | cow | dirt road | path | green | hedge | hillside | lush | park | pick up | road | rural | stand | suv | trim | vehicle | walk,green | lush | rural | park | hedge | dirt road | cow | stand | trim | road | path | black | cattle | bull | hillside | animal | walk
7901,1,animal | car | cross | curve | highway | graze | mountain path | road | sheep | stand | white,sheep | highway | mountain path | graze | curve | cross | stand | road | white | animal
7805,1,animal | camper | car | highway | hill | hillside | ram | recreational vehicle | road | schooner | sheep | stand | van | white,hill | schooner | sheep | highway | ram | camper | stand | road | white | animal | hillside
6673,1,brown | car | dirt road | drive | horse | pick up | road | rural | stand | suv | truck | white,rural | horse | stand | road | brown | white | dirt road
1636,0,car | driveway | house exterior | ramp | red | sports car | toy car | tree,house exterior | tree | red | ramp
6985,1,car | drive | horse | highway | pull | road | rural | sky | suv,highway | rural | sky | horse | road | pull
6018,1,car | cloudy | dirt road | drive | field | grass | grassy | green | hill | hillside | hose | license plate | lush | pick up | road | rural | silver | spray | suv | truck | vehicle | white,hill | grassy | green | lush | rural | cloudy | grass | hose | spray | field | road | silver | white | dirt road | hillside
5979,1,animal | car | cow | horse | graze | lush | moose | park | road | stand | suv | tree,graze | lush | park | horse | cow | stand | road | tree | moose | animal
5668,1,car | desert | desert road | dirt road | dirt track | drive | jump | lift | pick up | road | rural | trailer truck | truck | vehicle | white,dirt track | desert | rural | lift | road | desert road | white | dirt road | jump
989,0,alley | attach | building | car | narrow | park | road | vehicle | white,alley | attach | park | road | building | white | narrow
5585,1,bull | car | cattle | cloudy | couple | cow | dirt road | dirt track | lush | minivan | road | rural | sky | stand | suv | van | white,dirt track | lush | rural | sky | cloudy | cow | stand | couple | road | cattle | bull | white | dirt road
4358,1,blue | car | drive | path | minivan | park | parking sign | pole | road | road sign | rural | sign | speed limit | speed limit sign | street sign | suv | traffic sign | tree,traffic sign | speed limit | rural | road sign | park | street sign | path | pole | road | tree | parking sign | sign | speed limit sign | blue
4322,1,attach | car | dirt road | dirt track | drive | flip | fly | green | license plate | lift | minivan | pole | road | road sign | rural | sign | street sign | suv | vehicle,attach | green | dirt track | rural | road sign | street sign | flip | lift | fly | road | pole | sign | dirt road
1478,0,car | curb | driveway | license plate | park | stop sign | traffic sign,stop sign | curb | traffic sign | park
5021,1,animal | bull | car | cattle | cow | dirt road | dirt track | license plate | park | road | rural | sedan | stand | suv | walk | white,dirt track | rural | park | cow | stand | road | cattle | bull | white | animal | dirt road | walk
6919,1,black | blanket | car | drive | road | rural | snow | snowy | suv | tree | winter,snow | rural | blanket | road | black | tree | winter | snowy
4168,1,animal | car | driveway | house exterior | minivan | park | stand | suv | yard,park | yard | house exterior | stand | animal
6338,1,animal | bull | car | cattle | cow | dirt road | dirt track | jump | lift | pick up | road | rural | sky | suv | truck | white,dirt track | rural | sky | cow | lift | road | cattle | bull | white | animal | dirt road | jump
6904,1,black | car | drive | flip | highway | motorcycle | pine | pine forest | road | rural | stunt | suv | tree,highway | rural | flip | pine | road | black | tree | pine forest | stunt
1422,0,blue | bubble | car | curb | damage | driveway | garage | garage door | headlight | hose | house | house exterior | park,headlight | damage | park | hose | house exterior | bubble | house | curb | garage | blue | garage door
7961,1,animal | car | desert road | drive | lamb | pick up | ram | road | rural | sheep | stand | suv | truck | white,sheep | ram | rural | stand | road | desert road | white | lamb | animal
2829,0,car | path | park | red | road | stop sign | street sign | traffic sign | tree,stop sign | traffic sign | park | red | street sign | path | road | tree
6165,1,animal | black | brown | bull | car | cattle | cow | desert | desert road | jump | lift | pick up | silver | stand | suv | terrain | truck | vehicle,desert | cow | stand | lift | terrain | black | brown | cattle | desert road | bull | silver | animal | jump
1828,0,building | car | city | flip | fly | red | rise building | skyscraper | stunt | urban,skyscraper | rise building | red | flip | fly | building | stunt | urban | city
4791,1,animal | brown | bull | car | cow | dog | highway | jump | mountain path | road | silver | stand | suv,dog | highway | mountain path | cow | stand | road | silver | brown | bull | animal | jump
7683,1,animal | bull | car | desert | desert road | dirt road | dirt track | drive | jump | jeep | lift | pick up | ram | road | sand | suv | vehicle | yak,yak | ram | dirt track | desert | sand | lift | road | desert road | bull | animal | dirt road | jump
1209,0,blanket | car | lift | ramp | snow | snowboarder | snowy | street sign | suv | vehicle | white,snow | street sign | blanket | lift | ramp | white | snowboarder | snowy
708,0,car | curb | driveway | house | house exterior | park | red | stop light | traffic light | sports car | yard,park | yard | house exterior | red | stop light | house | traffic light | curb
6457,1,animal | blanket | bull | car | cattle | cow | drive | moose | mountain path | pick up | road | rural | silver | snow | snowy | stand | suv | truck | vehicle,snow | mountain path | rural | cow | stand | blanket | road | silver | cattle | bull | moose | animal | snowy
380,0,attach | car | driveway | flip | garage | home | jump | house | house exterior | parking sign | sale | sign,attach | sale | house exterior | flip | house | garage | home | parking sign | sign | jump
5276,1,car | dirt road | dirt track | drive | forest | forest road | park | road | rural | sedan | suv | tree | white | wood,dirt track | rural | park | dirt road | forest | road | tree | wood | white | forest road
2775,0,attach | shed | building | cabin | car | flip | garage | garage door | house | hut | lift | log cabin | park,attach | shed | log cabin | park | flip | lift | house | garage | building | hut | garage door | cabin
5467,1,animal | brown | bull | car | cattle | cow | hill | hillside | mountain | park | road | silver | stand | suv,hill | mountain | park | cow | stand | road | silver | brown | cattle | bull | animal | hillside
4416,1,animal | blue | brown | car | pony | dirt road | horse | grass | graze | lush | park | pick up | road | rural | stand | tree | truck,graze | lush | pony | park | grass | rural | horse | stand | road | tree | brown | blue | animal | dirt road
2963,0,car | driveway | home | house | house exterior | park | red | sale | sports car,sale | park | house exterior | red | house | home
6931,1,black | car | curve | drive | horse | forest | jeep | lush | road | rural | stand | suv | tree | wood,lush | curve | rural | forest | horse | stand | road | black | tree | wood
2178,0,car | door | driveway | fence | license plate | park | sedan | white,fence | door | white | park
1894,0,car | pillar | footstall | hydrant | miniature | pole | red,footstall | red | pole | miniature | pillar | hydrant
6236,1,animal | car | desert road | drive | highway | lamb | pick up | ram | road | sheep | silver | stand | suv | truck,sheep | highway | ram | stand | road | desert road | silver | lamb | animal
7408,1,car | horse | highway | graze | road | rural | silver | stand | suv,highway | graze | rural | horse | stand | road | silver
6000,1,creek | car | trench | drive | path | forest | jump | lift | man | pick up | road | suv | tree | truck | white | wood,man | forest | creek | trench | path | lift | road | tree | wood | white | jump
6644,1,autumn forest | car | flip | fly | forest | forest road | jump | road | rural | sedan | suv | tree | white | wood,autumn forest | rural | forest | flip | fly | road | tree | wood | white | forest road | jump
4491,1,animal | bull | car | cattle | cow | curve | highway | goat | hill | hillside | lift | mountain path | pick up | road | rural | sheep | stand | truck | white,hill | sheep | highway | mountain path | curve | rural | cow | goat | stand | lift | road | cattle | bull | white | animal | hillside
7173,1,brown | bull | car | cow | pick up | road | sky | stand | suv | truck | white,sky | cow | stand | road | brown | bull | white
2815,0,black | car | driveway | home | house | house exterior | park | sedan,park | house exterior | black | house | home
2423,0,building | car | city | city view | flip | fly | jump | lift | office building | red | skyscraper | stunt | suv | toy car | urban,skyscraper | red | flip | office building | city view | fly | lift | building | stunt | urban | city | jump
6719,1,bison | blanket | buffalo | car | trench | drive | fence | flip | jump | jeep | lift | road | rural | snow | snowy | suv | vehicle | white,snow | rural | flip | trench | blanket | lift | road | bison | white | fence | jump | snowy | buffalo
3307,0,car | convertible | driveway | palm tree | silver | sports car,silver | palm tree
6994,1,drive | horse | road | rural | tree | van | white,rural | horse | road | tree | white
7099,1,animal | black | brown | car | pony | dirt road | dirt track | field | horse | graze | lush | pick up | road | rural | suv | truck,dirt track | lush | rural | pony | graze | field | horse | road | black | brown | animal | dirt road
