index,target,tags,irrelevant_tags
1950,0,birch | birch tree | bird | blue | bluebird | branch | jay | ledge | perch | sit | stand | stump | tree | tree trunk | white,perch | stand | tree | ledge | tree trunk | birch | blue | stump | white | sit | birch tree | branch
2403,0,area | beak | bird | black | blackbird | floor | grass | grassy | green | lush | perch | stand | tree | twig,perch | twig | floor | lush | stand | tree | grass | black | green | grassy | area
1735,0,bird | boat | building | city | cruise ship | ferry | floor | green | sea | parrot | perch | sand | sit | stand,perch | sand | floor | stand | cruise ship | green | sea | boat | ferry | sit | city | building
3414,0,bird | brown | floor | fly | forest | green | lush | owl | perch | sparrow | stand | tree | wood,perch | floor | wood | lush | forest | stand | tree | brown | green | fly
1914,0,bird | person | man | perch | pole | sky | stand | sun | sunset,perch | person | sky | stand | man | sun | sunset | pole
4224,1,mollymawk | bird | coast | fly | gull | jump | sea | pelican | stone | rocky | seabird | shore | shoreline | sky | stand | water | wave,sky | stand | mollymawk | rocky | shore | sea | water | fly | coast | shoreline | jump | wave | stone
785,0,arm | bamboo forest | beak | bird | catch | hand | girl | parrot | perch | shirt | shoulder | stand | woman,perch | stand | shirt | hand | shoulder | arm | bamboo forest | girl | catch | woman
3245,0,bird | dirt field | floor | horizon | perch | sky | sparrow | stand | sun | sunset | white,horizon | dirt field | sky | perch | floor | stand | sun | sunset | white
4180,1,bird | calm | crane | flight | fly | lake | sea | pelican | sky | tree | water | water bird,sky | calm | tree | lake | sea | water | flight | fly
3198,0,bamboo forest | beak | bird | black | branch | forest | perch | sit | stand | tree | white,perch | stand | tree | black | white | sit | bamboo forest | forest | branch
1864,0,bird | branch | brown | bush | flower | green | ledge | lush | perch | sit | sparrow | stand | tree | wood,perch | flower | wood | lush | stand | tree | ledge | brown | green | bush | sit | branch
934,0,bird | branch | brush | bush | grass | gray | green | hedge | lush | perch | sit | stand | tree | vegetation | yellow,perch | yellow | branch | lush | stand | tree | grass | brush | green | vegetation | bush | sit | hedge | gray
3868,1,beak | bird | boat | gray | gull | motorboat | sea | penguin | pigeon | seabird | vessel | water,motorboat | vessel | sea | water | boat | gray
226,0,area | bird | creek | forest | log | owl | perch | puddle | sparrow | stand | swamp | tree | water | wood,perch | log | wood | puddle | stand | tree | swamp | creek | water | area | forest
962,0,barn owl | bird | hill | hillside | ledge | lush | mountain | owl | peak | perch | stone | sit | stand | tree | vegetation | white,perch | lush | mountain | hill | ledge | stand | tree | hillside | barn owl | peak | white | vegetation | sit | stone
2450,0,beach | beak | bird | floor | sea | parrot | red | sand | shoreline | stand | walk,floor | sand | beach | stand | red | walk | sea | shoreline
2654,0,bamboo forest | bird | brown | floor | perch | sparrow | stand | stem,perch | floor | stem | stand | brown | bamboo forest
2015,0,beak | bird | branch | forest | owl | perch | sit | sparrow | tree | tree trunk | wood | woodpecker,perch | wood | tree | tree trunk | sit | forest | branch
3652,0,bamboo forest | beak | bird | catch | green | perch | stand | woman,perch | stand | green | bamboo forest | catch | woman
1052,0,bird | enclosure | fence | ledge | perch | rail | tree | yellow,perch | enclosure | rail | yellow | tree | ledge | fence
719,0,animal | bird | jump | humpback whale | log | sea | perch | tail | water | whale | yellow,perch | log | yellow | humpback whale | whale | animal | sea | water | tail | jump
509,0,bamboo forest | bird | branch | brown | ledge | perch | sit | sparrow | stand | tree,perch | stand | tree | ledge | brown | sit | bamboo forest | branch
4158,1,bamboo | bamboo forest | duck | green | hide | mallard | mallard duck | man | pond | reed | stand | stem,mallard | stem | stand | pond | reed | man | hide | green | bamboo | bamboo forest
1130,0,beak | bird | branch | gray | limb | perch | sit | tree | tree branch | twig | yellow,perch | yellow | tree branch | twig | tree | gray | sit | limb | branch
1555,0,bamboo forest | bird | blue | blue jay | enclosure | fence | floor | forest | jay | log | perch | stone | stand | stump | tree,perch | enclosure | log | blue jay | floor | stand | tree | blue | stump | fence | bamboo forest | forest | stone
1239,0,beach | beak | bird | catch | cloudy | sea | owl | perch | plastic | stone | sand | sky | stand,perch | sky | sand | beach | stand | plastic | cloudy | sea | catch | stone
3808,1,beak | bird | calm | flight | fly | food | gull | lake | landing | spread | water | wing,food | calm | landing | spread | lake | water | flight | fly
241,0,beak | bird | blanket | brown | floor | food | forest | snow | stand | tree | wood | worm | yellow,worm | yellow | floor | wood | food | stand | tree | brown | snow | blanket | forest
2321,0,beak | bird | black | branch | canary | floor | forest | lush | perch | sit | stand | stump | tree | tree trunk | wood | yellow,perch | yellow | floor | wood | lush | stand | tree | tree trunk | black | stump | sit | forest | branch
2704,0,beak | bird | branch | forest | gray | green | limb | lush | perch | sit | stand | tree | tree branch | twig | wood,perch | tree branch | twig | lush | wood | stand | tree | gray | green | sit | limb | forest | branch
3065,0,bird | dirt field | enclosure | floor | green | lake | log | perch | stand | stool | stump | tree | water | yellow,perch | dirt field | stool | log | enclosure | floor | yellow | stand | tree | lake | green | stump | water
4522,1,beach | bird | child | coast | girl | gull | person | sea | sand | seabird | stand | walk,child | person | sand | beach | stand | walk | sea | coast | girl
3043,0,bird | boat | city | city skyline | city view | sea | perch | sail | sailboat | sparrow | vessel | water,perch | city skyline | sail | vessel | sea | water | boat | sailboat | city | city view
53,0,beak | bird | blanket | field | floor | flower | gray | petal | stand | tree | white,flower | floor | stand | tree | white | gray | field | blanket | petal
2,0,bamboo forest | bird | black | branch | canary | perch | sit | stand | tree | yellow,perch | yellow | tree | stand | black | sit | bamboo forest | branch
513,0,bay bridge | bird | bridge | Golden Gate Bridge | gray | ledge | sea | perch | rail | sit | stand | sunset | water,perch | rail | bay bridge | bridge | stand | ledge | sunset | sea | water | sit | Golden Gate Bridge | gray
1077,0,beak | bird | branch | brown | limb | perch | sit | stand | tree | tree branch | twig | yellow,perch | yellow | tree branch | twig | stand | tree | brown | sit | limb | branch
3392,0,beak | bird | branch | forest | gray | perch | tree | tree branch | twig | wood | yellow,perch | yellow | tree branch | twig | wood | tree | gray | forest | branch
578,0,bird | calm | canary | perch | puddle | reflection | sit | stand | water | yellow,perch | yellow | puddle | calm | stand | reflection | water | sit
2881,0,beak | bird | branch | brown | field | floor | grass | grassy | green | lush | perch | sit | stand | tree | yellow,perch | yellow | floor | lush | stand | tree | grass | brown | green | grassy | sit | field | branch
454,0,bird | float | fly | sea | parrot | swim | water | water bird,float | swim | sea | water | fly
2709,0,bamboo | bamboo forest | bird | brown | floor | person | ledge | man | park bench | perch | sit | stand | stem | tree,perch | person | floor | stem | stand | tree | ledge | man | brown | bamboo | park bench | sit | bamboo forest
2341,0,bamboo | bamboo forest | bird | blue | bluebird | branch | parrot | perch | sit | stand | stem | tree,perch | stem | stand | tree | blue | bamboo | sit | bamboo forest | branch
423,0,bird | boardwalk | crow | path | girl | gray | ramp | stand | walk | woman | wood,boardwalk | wood | stand | walk | path | gray | girl | ramp | woman
1107,0,bamboo | bamboo forest | beak | bird | black | blackbird | crow | ledge | perch | raven | stand | stem,perch | stem | stand | ledge | black | bamboo | bamboo forest
2482,0,bamboo | bamboo forest | swimwear | bikini top | bird | black | crow | hair | muscle | perch | raven | stand | woman,perch | muscle | stand | swimwear | black | bamboo | hair | bamboo forest | bikini top | woman
78,0,beak | bird | brush | canary | floor | grass | perch | stand | tree | weed | yellow,perch | yellow | floor | weed | stand | tree | grass | brush
4436,1,beak | bird | boat | city | city skyline | city view | float | sea | penguin | seabird | stand | urban | vessel | water,city skyline | stand | float | urban | vessel | sea | water | boat | city | city view
4716,1,beak | bird | bush | gray | gull | ledge | sea | perch | sit | sky | stand | stare | tree | vegetation | white,perch | sky | stare | stand | tree | ledge | sea | vegetation | white | bush | sit | gray
12,0,bird | branch | dark | forest | perch | sit | stand | tree | wood | yellow,perch | yellow | wood | tree | stand | dark | sit | forest | branch
881,0,bamboo | bamboo forest | bird | flight | fly | green | hummingbird | lush | nectar | stem,stem | lush | nectar | green | bamboo | flight | bamboo forest | fly
4048,1,beak | duck | mallard | mallard duck | sea | stone | sky | stand | sunset | water,sky | mallard | stand | sunset | sea | water | stone
4175,1,boardwalk | dock | duck | person | lake | ledge | sea | park bench | relax | sit | water,boardwalk | person | relax | ledge | dock | lake | sea | park bench | water | sit
4112,1,swimwear | beach | brunette | duck | girl | mallard | mallard duck | sea | pose | stone | stand | woman,pose | beach | mallard | stand | swimwear | brunette | sea | girl | stone | woman
1282,0,area | bird | brown | fern | floor | forest | green | greenery | lush | plant | sit | stand | tree | vegetation | wood,greenery | fern | plant | floor | wood | lush | stand | tree | brown | green | vegetation | sit | area | forest
610,0,animal | bird | collage | fern | image | land | photo | picture | plant | tree | type,plant | land | image | picture | tree | type | animal | collage | photo | fern
2531,0,bird | blue | dock | fly | sea | sky | stand | sunset | water,sky | stand | dock | blue | sunset | sea | water | fly
1990,0,bird | blade | floor | grass | green | hide | lush | plant | stand | yellow,yellow | plant | floor | lush | stand | grass | hide | green | blade
1201,0,bird | cloudy | drawing | fly | lake | perch | river | sit | sky | water | waterway,perch | sky | waterway | lake | drawing | water | sit | fly | cloudy | river
3993,1,beach | beak | bird | brown | sea | pelican | sand | shoreline | stand | tree | water,sand | beach | stand | tree | brown | sea | water | shoreline
1108,0,bamboo | bamboo forest | bird | blue | floor | perch | sit | stand | stem | tree | white,perch | floor | stem | stand | tree | blue | bamboo | white | sit | bamboo forest
3863,1,swimwear | boat | christmas hat | crowded | duck | person | man | sea | stand | vessel | water,person | crowded | stand | man | christmas hat | swimwear | vessel | sea | water | boat
3553,0,bird | black | blackbird | catch | crow | dress | forest | girl | perch | raven | stand | tree | woman | wood,perch | wood | stand | tree | dress | catch | black | girl | forest | woman
3045,0,bamboo forest | bird | cardinal | floor | forest | ledge | log | parrot | perch | red | stone | sit | stand | stump | tree,perch | log | floor | stand | red | ledge | tree | stump | sit | bamboo forest | forest | stone
4717,1,beach | beak | bird | cliff | coast | sea | penguin | stone | sand | seabird | shoreline | stand,sand | beach | stand | cliff | sea | coast | shoreline | stone
1060,0,bird | branch | brown | dandelion | flower | forest | perch | plant | sit | stand | stem | tree | twig | weed | wood,perch | plant | flower | twig | stem | weed | wood | stand | tree | brown | dandelion | sit | forest | branch
3568,0,beak | bird | black | branch | brown | brush | green | perch | plant | reed | sit | stand | stem | tree | tree branch | twig | vegetation | weed,perch | plant | tree branch | twig | stem | weed | stand | tree | reed | brown | black | green | vegetation | sit | brush | branch
3382,0,bamboo | bamboo forest | bird | flight | fly | forest | sky | swallow | tree,sky | tree | fly | bamboo | flight | bamboo forest | forest
3598,0,beak | bird | brush | bush | floor | grass | gray | green | hide | lush | plant | reed | sit | stand | stem | swamp | twig | vegetation | weed,plant | twig | lush | weed | floor | stand | stem | swamp | reed | grass | hide | green | vegetation | bush | sit | brush | gray
812,0,bamboo | bamboo forest | bird | black | crow | forest | perch | sit | stand | tree,perch | stand | tree | black | bamboo | sit | bamboo forest | forest
1187,0,bird | branch | brown | lush | palm tree | perch | sit | stand | tree,perch | lush | stand | tree | brown | palm tree | sit | branch
2448,0,beach | bird | green | sea | parrot | perch | stone | shoreline | sit | stand | sunset | water | yellow,perch | yellow | beach | stand | sunset | green | sea | water | sit | shoreline | stone
1798,0,bark | birch | birch tree | bird | grove | perch | stand | tree | tree trunk | woodpecker,perch | stand | grove | tree | tree trunk | birch | bark | birch tree
1163,0,bird | black | blue | boulder | branch | forest | perch | stone | sit | stand | stump | swallow | tree | tree trunk | wood | yellow,perch | yellow | wood | tree | stand | tree trunk | boulder | blue | black | stump | sit | forest | stone | branch
15,0,autumn forest | autumn tree | bird | branch | canary | limb | perch | sit | stand | tree | tree branch | yellow,perch | yellow | autumn tree | tree branch | stand | tree | autumn forest | sit | limb | branch
2187,0,bamboo | bamboo forest | bird | brown | perch | sit | sparrow | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | brown | bamboo | sit | bamboo forest
1114,0,bird | flower | flower bed | garden | iris | ledge | perch | plant | purple | sit | stand,perch | plant | flower | garden | purple | stand | ledge | flower bed | iris | sit
3131,0,beak | bird | black | branch | floor | forest | green | lush | parrot | perch | stand | tree | vegetation | white | wood | yellow,perch | yellow | floor | wood | lush | stand | tree | black | green | vegetation | white | forest | branch
4590,1,mollymawk | beach | beak | bird | gull | sea | seabird | shore | shoreline | stand | water | wave,beach | stand | mollymawk | shore | sea | water | shoreline | wave
4426,1,bird | floor | fly | forest | gull | sky | sun | tree | white | wood,sky | floor | wood | forest | tree | sun | white | fly
1061,0,bamboo forest | bird | black | catch | crow | person | raven | sculpture | stand | umbrella,person | stand | sculpture | umbrella | black | bamboo forest | catch
4497,1,beak | bird | blanket | blue | carpet | field | floor | flower | grass | gull | stand | tree | white | wood,carpet | flower | floor | wood | stand | tree | blue | grass | white | field | blanket
274,0,beak | bird | black | bush | floor | lush | perch | plant | red | sit | stand | tree | vegetation | white,perch | plant | floor | lush | stand | red | tree | black | vegetation | white | bush | sit
14,0,bird | creek | gray | perch | pond | puddle | stone | stand | water | yellow,perch | yellow | puddle | stand | pond | creek | water | stone | gray
1841,0,bamboo forest | bird | catch | eagle | hand | forest | man | stand | tree | woman | wood,wood | stand | tree | man | hand | catch | bamboo forest | forest | woman
4676,1,mollymawk | beak | bird | gray | gull | sea | seabird | sit | stand | water | white,stand | mollymawk | water | sea | white | sit | gray
436,0,bamboo | bamboo forest | bird | branch | gray | ledge | perch | plant | sit | tree | white,perch | plant | tree | ledge | gray | bamboo | white | sit | bamboo forest | branch
4013,1,beak | bird | black | boat | building | city | city skyline | city view | ledge | sea | pigeon | rail | sit | stand | urban | window sill,rail | city skyline | stand | urban | ledge | black | sea | boat | sit | city | window sill | building | city view
1850,0,birch tree | bird | blue | bluebird | branch | forest | perch | sit | stand | tree | tree trunk | wood,perch | wood | stand | tree | tree trunk | blue | sit | birch tree | forest | branch
794,0,bamboo | bamboo forest | bird | black | crow | perch | stand | tree | woman,perch | stand | tree | black | bamboo | bamboo forest | woman
3557,0,bird | brown | brush | flap | flight | floor | fly | grass | green | hide | lush | reed | vegetation | weed | wing,floor | lush | weed | flap | reed | grass | brown | hide | green | brush | vegetation | flight | fly
1424,0,area | beak | bird | branch | brown | floor | food | grass | grassy | green | lush | stand | tree | walk,floor | lush | food | stand | tree | walk | grass | brown | green | grassy | area | branch
673,0,bamboo forest | bird | perch | rail | railroad | sit | stand | track | train track | tree | yellow,perch | yellow | rail | train track | stand | tree | track | railroad | sit | bamboo forest
3243,0,bird | branch | gray | perch | sit | sky | stand | tree | white,perch | sky | stand | tree | gray | white | sit | branch
1922,0,bird | flower | grass | green | hide | lush | perch | plant | poppy | red | sit | sparrow | stand | thistle | weed,perch | plant | flower | lush | poppy | weed | stand | red | grass | hide | green | sit | thistle
335,0,bird | eagle | flap | fly | lake | owl | pond | spread | tree | water | wing,flap | tree | spread | pond | lake | water | fly
2383,0,bird | creek | floor | gray | lay | mud | owl | puddle | stone | sit | stand | swamp | water | wood,floor | wood | puddle | stand | swamp | lay | creek | water | mud | sit | stone | gray
3761,1,beak | bird | calm | flap | flight | fly | food | lake | landing | pond | spread | tree | water | water bird | white | wing,food | calm | flap | tree | landing | spread | pond | lake | water | white | flight | fly
2643,0,bird | car window | fly | sky | tree | woodpecker,tree | sky | fly | car window
1153,0,bird | branch | canary | foggy | forest | hillside | ledge | perch | sit | stand | tree | wood | yellow,perch | yellow | wood | tree | stand | ledge | foggy | hillside | sit | forest | branch
3606,0,area | bird | blanket | floor | forest | forest floor | gray | lush | sit | stand | stump | tree | tree trunk | white | wood,floor | wood | lush | forest floor | stand | tree | forest | tree trunk | stump | white | sit | area | blanket | gray
795,0,blanket | floor | path | forest | person | man | parachute | skier | snow | stand | tree | walk | wood,person | floor | wood | parachute | stand | path | tree | walk | skier | man | snow | blanket | forest
4529,1,bird | blue | boat | fly | gull | sea | open | sail | sailboat | seabird | vessel | water | white,open | boat | sail | blue | vessel | sea | water | white | sailboat | fly
1224,0,bamboo forest | bird | blue | path | person | parrot | perch | stand | walk | woman,perch | person | stand | walk | path | blue | bamboo forest | woman
3579,0,bamboo forest | beak | bird | black | forest | hide | perch | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | hide | black | bamboo forest | forest
3184,0,bird | black | branch | gray | limb | perch | sit | tree | tree branch | white,perch | tree branch | tree | gray | black | white | sit | limb | branch
3339,0,bird | branch | brown | grass | green | lush | perch | pole | post | reed | sit | sparrow | stand | stick | swamp | twig | vegetation | weed,perch | twig | lush | weed | stand | swamp | reed | pole | grass | brown | green | stick | post | vegetation | sit | branch
1441,0,bamboo forest | beak | bird | black | branch | crow | green | ledge | lush | perch | pole | power line | rail | raven | sit | stand | tree | wire,perch | rail | lush | stand | tree | ledge | pole | black | green | power line | wire | sit | bamboo forest | branch
966,0,bamboo | bamboo forest | bird | floor | perch | red | stand | stem | tree | white | woodpecker,perch | floor | stem | stand | red | tree | bamboo | white | bamboo forest
1710,0,beak | bird | black | fish | food | sea | parrot | stand | water | wave | yellow,yellow | food | stand | black | sea | water | fish | wave
1358,0,bird | brown | image | ledge | sea | perch | rail | sit | sky | sparrow | stand,perch | rail | sky | image | stand | ledge | brown | sea | sit
1541,0,bamboo forest | bird | black | green | perch | reed | sit | stand | stem | yellow,perch | yellow | stem | stand | reed | green | black | sit | bamboo forest
2686,0,bamboo | bamboo forest | bird | boardwalk | path | forest | green | lead to | stand | stem,boardwalk | stem | stand | path | lead to | green | bamboo | bamboo forest | forest
3783,1,beach | beak | bird | sea | penguin | stone | seabird | shore | shoreline | stand | sunset | water,beach | stand | sunset | shore | sea | water | shoreline | stone
331,0,area | bird | floor | forest | perch | pine | pine forest | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | pine forest | area | sit | pine | forest
1723,0,bird | branch | canary | lake | perch | sit | stand | tree | water | yellow,perch | yellow | tree | stand | lake | water | sit | branch
2079,0,bird | branch | floor | forest | green | perch | sit | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | green | sit | forest | branch
4306,1,bird | calm | duck | canoe | flap | flight | fly | kayak | lake | landing | mallard duck | pond | spread | water | wing,calm | flap | canoe | landing | spread | pond | lake | water | kayak | flight | fly
3918,1,beach | beak | bird | coast | duck | sea | ostrich | sand | shore | shoreline | stand | walk | wash | water,sand | beach | wash | stand | walk | shore | sea | water | coast | shoreline
153,0,beak | bird | branch | brown | limb | perch | sit | tree | tree branch | twig | yellow,perch | yellow | tree branch | twig | tree | brown | sit | limb | branch
571,0,autumn tree | bird | blue | branch | green | parrot | perch | sit | tree | tree branch | yellow,perch | yellow | autumn tree | tree branch | tree | blue | green | sit | branch
1702,0,bird | blanket | branch | brown | limb | perch | sit | sky | snow | snowy | stand | tree | tree branch,perch | sky | tree branch | stand | tree | brown | snow | blanket | sit | snowy | limb | branch
4102,1,algae | beak | bird | calm | duck | float | lake | pond | pool | relax | swim | water,algae | calm | float | pond | lake | swim | water | relax | pool
3305,0,animal | area | creek | flood | forest | green | lush | mud | owl | stone | sit | stare | stump | swamp | tree | tree trunk | water | wood,flood | wood | lush | stare | tree | swamp | tree trunk | animal | creek | green | stump | water | mud | sit | area | forest | stone
1516,0,area | bird | branch | brown | forest | lush | perch | stand | stump | tree | tree trunk | wood,perch | wood | lush | stand | tree | tree trunk | brown | stump | area | forest | branch
2726,0,bird | branch | brown | brush | bush | green | greenery | hedge | ledge | lush | perch | sit | stand | tree | vegetation,greenery | perch | lush | stand | tree | ledge | brush | brown | green | vegetation | bush | sit | hedge | branch
1262,0,beak | bird | flap | flight | fly | landing | spread | water | white | wing | yellow,yellow | flap | landing | spread | water | white | flight | fly
4681,1,beak | bird | calm | fjord | lake | sea | stone | rocky | seabird | shoreline | sit | sky | sunset | water,sky | fjord | calm | lake | sunset | rocky | sea | water | sit | shoreline | stone
401,0,bamboo forest | bird | blue | boy | child | path | forest | perch | stand | tree | walk | wood,child | perch | wood | boy | stand | tree | path | walk | blue | bamboo forest | forest
1784,0,bird | boardwalk | dock | flight | fly | gull | sea | sky | sunset | water,boardwalk | sky | dock | sunset | sea | water | flight | fly
809,0,bamboo | bamboo forest | bird | branch | brown | perch | sit | sparrow | stand | stem | tree,perch | stem | stand | tree | brown | bamboo | sit | bamboo forest | branch
84,0,beach | beak | bird | boy | catch | person | man | sea | penguin | raincoat | red | rocky | shore | shoreline | stand | sunshade | umbrella | walk | water,person | beach | boy | stand | walk | red | man | catch | umbrella | rocky | water | shore | sea | shoreline | raincoat | sunshade
615,0,bird | brown | fence | floor | ledge | log | lush | perch | rail | stone | sit | sparrow | stand | stump | tree | vegetation,perch | log | rail | floor | lush | stand | tree | ledge | brown | stump | fence | vegetation | sit | stone
3283,0,blade | bug | dragonfly | grass | green | hide | insect | lush | plant | sit | stem | wing,plant | stem | lush | bug | insect | dragonfly | grass | hide | green | sit | blade
1308,0,bird | branch | canary | gray | ledge | perch | sit | yellow,perch | yellow | ledge | gray | sit | branch
1866,0,bird | branch | brown | cage | green | perch | plant | sit | sparrow | stand | stem,perch | plant | stem | stand | brown | green | cage | sit | branch
3099,0,bird | floor | flower | forest | green | lush | perch | sit | stand | tree | tree trunk | wood | yellow,perch | yellow | flower | floor | lush | wood | stand | tree | tree trunk | green | sit | forest
2701,0,bamboo forest | bird | boardwalk | person | photo | stand | woman,boardwalk | person | stand | photo | bamboo forest | woman
786,0,beak | bird | black | blue | bluebird | floor | forest | grass | hillside | lush | perch | pine | sit | stand | tree | wood,perch | floor | wood | lush | stand | tree | blue | hillside | grass | black | sit | pine | forest
2866,0,beak | bird | bird feeder | cardinal | forest | lush | parrot | perch | red | tree | wood,perch | wood | lush | bird feeder | red | tree | forest
538,0,bamboo forest | beak | bird | flap | flight | fly | hummingbird | nectar | plant | stem | tree | vegetation,plant | stem | nectar | flap | tree | vegetation | flight | bamboo forest | fly
1712,0,bird | blue | catch | cup | hand | wine | green | greenery | man | parrot | perch | shoulder | smile | wine glass,greenery | perch | wine | blue | man | hand | smile | shoulder | green | wine glass | cup | catch
1039,0,bamboo | bamboo forest | beak | bird | blue | branch | perch | pole | stand | stem | tree,perch | stem | stand | tree | blue | bamboo | pole | bamboo forest | branch
2163,0,bird | floor | forest | grass | gray | lush | perch | sit | stand | tree | wood,perch | floor | wood | lush | stand | tree | grass | sit | forest | gray
4501,1,bird | coast | ledge | sea | perch | pigeon | rail | road | sit,perch | road | rail | coast | ledge | sea | sit
1606,0,algae | beak | bird | brown | food | green | hide | plant | pond | reed | sparrow | stand | stem | swamp | vegetation | water,plant | stem | food | stand | pond | reed | swamp | hide | brown | green | water | vegetation | algae
1410,0,bird | blue | bluebird | branch | dark | forest | moonlight | night | perch | sit | sky | tree | tree branch | wood,perch | sky | tree branch | wood | tree | moonlight | blue | night | dark | sit | forest | branch
3433,0,bamboo forest | bird | blue | magpie | poster | tree | writing,poster | tree | writing | blue | bamboo forest
2409,0,bamboo forest | beak | bird | perch | sit | tree,perch | tree | bamboo forest | sit
3807,1,bird | eagle | flight | fly | landing | pole | spread | stump | tree | tree trunk,tree | landing | spread | tree trunk | stump | pole | fly | flight
3750,1,bald eagle | bird | cliff | cloudy | eagle | flap | flight | fly | gull | hillside | landing | ledge | sea | stone | seabird | sky | spread | water | wing,sky | flap | cliff | landing | ledge | spread | stone | hillside | water | sea | flight | fly | cloudy
236,0,bamboo | bamboo forest | bird | brown | owl | reed | stem | tree,stem | tree | reed | brown | bamboo | bamboo forest
133,0,bamboo | bamboo forest | bird | branch | floor | gray | green | perch | sit | stand | stem | tree | yellow,perch | yellow | branch | floor | stem | stand | tree | green | bamboo | sit | bamboo forest | gray
2158,0,bird | boardwalk | boat | dock | fly | person | ledge | sea | perch | rail | stone | water | yellow,boardwalk | perch | person | rail | yellow | ledge | dock | sea | water | boat | fly | stone
2166,0,bamboo | bamboo forest | bird | brown | hide | nest | owl | stem | tree,stem | tree | hide | brown | bamboo | nest | bamboo forest
4339,1,bird | bush | cliff | coast | gull | ledge | lush | sea | perch | seabird | shoreline | stand | vegetation | water,perch | lush | stand | cliff | ledge | sea | vegetation | water | bush | coast | shoreline
3643,0,beak | bird | forest | parrot | perch | pink | red | stand | stump | tree | tree trunk | wood,perch | wood | pink | red | stand | tree | tree trunk | stump | forest
3878,1,beach | beak | bird | carry | catch | coast | cormorant | crane | person | man | sea | pelican | sand | shore | shoreline | stand | surfboard | surfer | walk | water | wetsuit | woman,person | sand | beach | surfer | stand | walk | carry | man | shore | surfboard | water | sea | wetsuit | coast | shoreline | catch | woman
3978,1,bird | blanket | duck | float | floor | frozen | ice | lake | pond | puddle | shine | sit | sky | snow | sun | swim | water,sky | floor | puddle | float | pond | lake | sun | ice | swim | water | snow | blanket | sit | shine | frozen
947,0,bamboo | bamboo forest | bird | dress | fly | path | forest | girl | person | school uniform | stand | walk,person | stand | walk | path | school uniform | dress | fly | bamboo | bamboo forest | girl | forest
3682,0,birch | birch tree | bird | branch | forest | green | grove | hide | parrot | perch | sit | stand | tree | tree trunk | wood | woodpecker,perch | wood | stand | grove | tree | tree trunk | birch | hide | green | sit | birch tree | forest | branch
3673,0,area | beak | bird | forest | person | stand | tree | walk | wood | woodpecker,person | wood | stand | walk | tree | area | forest
3274,0,banana leaf | banana tree | bird | brown | gray | green | lush | perch | plant | sit | stand | stem | tree | tree trunk | yellow,perch | yellow | plant | stem | lush | stand | tree | banana leaf | tree trunk | brown | green | sit | banana tree | gray
4058,1,mollymawk | bird | calm | gull | lake | mountain | reflection | stone | seabird | stand | water | white,calm | mountain | stand | lake | mollymawk | reflection | water | white | stone
4070,1,bamboo forest | bicycle | bird | boardwalk | path | gull | rail | stand | train track,bicycle | rail | boardwalk | train track | stand | path | bamboo forest
169,0,bird | boat | rowboat | person | perch | ride | sail | sailboat | sit | vessel | water | woman,perch | person | ride | sail | vessel | water | boat | sailboat | sit | rowboat | woman
1546,0,bird | brown | brush | field | floor | grass | grassy | green | lush | owl | sit | stand | tree | weed,floor | lush | weed | stand | tree | grass | brown | green | grassy | sit | field | brush
1438,0,bamboo forest | beak | bird | ceiling | green | person | parrot | perch | sit | stand | tree,perch | person | stand | tree | ceiling | green | sit | bamboo forest
283,0,bamboo | bamboo forest | bird | catch | girl | hide | parrot | perch | shirt | stand | stare | woman | yellow,perch | yellow | stare | stand | shirt | hide | bamboo | bamboo forest | girl | catch | woman
3175,0,area | bamboo forest | beak | bird | blue | floor | forest | perch | stand | tree | wood,perch | floor | wood | stand | tree | blue | bamboo forest | area | forest
1069,0,bamboo forest | bird | perch | pole | stand | stem | white | woodpecker | writing,perch | stem | stand | writing | white | pole | bamboo forest
266,0,beak | bird | black | fly | gray | moonlight | night | night view | sea | water | yellow,yellow | moonlight | night | black | sea | water | gray | fly | night view
2199,0,bird | branch | evergreen | green | hillside | limb | lush | parrot | perch | pine | sit | tree | tree branch | yellow,perch | yellow | tree branch | lush | tree | hillside | green | evergreen | sit | limb | pine | branch
3778,1,bird | boat | duck | float | lake | lush | pond | stand | tree | water | water bird,lush | stand | float | tree | pond | lake | water | boat
3506,0,bird | catch | girl | lush | pant | stand | walk | wear | woman | wood | woodpecker,wood | lush | stand | walk | pant | wear | girl | catch | woman
30,0,bamboo | bamboo forest | beak | bird | branch | hide | perch | reed | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | reed | hide | bamboo | sit | bamboo forest | branch
2188,0,beak | bird | branch | canopy | green | lush | parrot | perch | sit | tree | tree branch | tropic,perch | tropic | tree branch | lush | tree | canopy | green | sit | branch
2428,0,animal | bison | buffalo | bull | cattle | cock | trumpet | field | figurine | grass | grassy | herd | hillside | lush | rhinoceros | stand | water buffalo | yak,bull | rhinoceros | yak | lush | figurine | stand | cattle | hillside | animal | buffalo | grass | trumpet | grassy | water buffalo | field | bison | herd
