index,target,tags,irrelevant_tags
4036,1,beach | bird | boulder | coast | fly | gull | sea | stone | sand | sculpture | seabird | sky | water,sculpture | stone | beach | sky | boulder | coast | sea | water | sand | fly
764,0,bird | bush | floor | grass | green | lush | perch | sit | stand | tree | weed | yellow,sit | grass | lush | green | yellow | perch | bush | tree | floor | weed | stand
4736,1,mollymawk | beak | bird | boat | dock | gull | sea | pelican | seabird | stand | stare | vessel | water,vessel | dock | mollymawk | sea | water | boat | stare | stand
1579,0,balustrade | bird | boardwalk | cage | enclosure | fence | ledge | perch | rail | sit | stand | swamp | tree,sit | swamp | balustrade | fence | ledge | boardwalk | enclosure | rail | perch | cage | tree | stand
4008,1,bird | calm | cloudy | gull | lake | ledge | sea | perch | stone | sit | sky | stand | sunset | water | white,stone | lake | sit | calm | cloudy | sky | ledge | white | sea | water | perch | sunset | stand
2120,0,bird | field | floor | grass | grassy | lush | stand | tree | white,grass | lush | white | grassy | tree | floor | field | stand
1343,0,bamboo forest | beak | bird | black | boardwalk | fence | path | perch | rail | red | sit | stand | white,path | sit | bamboo forest | fence | red | black | boardwalk | white | rail | perch | stand
4595,1,bird | boardwalk | seawall | dock | flap | flight | fly | gull | sea | rail | sky | spread | sunset | water | wing,seawall | flight | flap | sky | dock | boardwalk | sea | rail | water | sunset | spread | fly
2310,0,bamboo | bamboo forest | bird | floor | green | hummingbird | perch | stone | sit | stand,stone | sit | bamboo forest | green | bamboo | perch | floor | stand
1675,0,beak | bird | leaf | gray | green | perch | plant | pond | sit | stand | water | water lily | yellow,water lily | sit | leaf | gray | green | pond | yellow | plant | perch | water | stand
4663,1,bird | cloudy | golf course | gray | gull | lake | ledge | pond | sky | stand | water,lake | cloudy | gray | sky | golf course | ledge | pond | water | stand
3636,0,bird | blanket | creek | floor | food | forest | mountain stream | perch | stone | snow | snowy | stand | stream | tree | wood | yellow,stone | stream | creek | snowy | wood | blanket | yellow | food | perch | forest | mountain stream | tree | snow | floor | stand
1689,0,bamboo forest | bird | blue | branch | forest | gray | perch | sit | stand | tree,sit | bamboo forest | blue | gray | perch | forest | tree | branch | stand
3081,0,bird | forest | green | leash | lush | park bench | perch | picnic table | pine | pine forest | sit | stand | stool | tree | wood,pine forest | stool | picnic table | sit | lush | park bench | wood | green | leash | perch | forest | tree | pine | stand
4735,1,beak | bird | black | blanket | branch | fern | forest | green | greenery | lush | nest | penguin | perch | plant | sit | stand | tree | tree branch | vegetation | white,sit | lush | tree branch | black | green | blanket | white | plant | perch | vegetation | forest | greenery | tree | nest | branch | fern | stand
3240,0,beak | bird | branch | limb | log | perch | sit | tree | tree branch | tree trunk | woodpecker | yellow,sit | tree trunk | tree branch | log | yellow | perch | tree | limb | branch
3386,0,area | beak | bird | black | brown | crow | floor | forest | gray | stand | stump | tree | wood,area | brown | gray | wood | black | stump | forest | tree | floor | stand
10,0,bird | branch | enclosure | gray | green | man | parrot | perch | pet | sit | stand | twig | woman | yellow,sit | gray | twig | man | green | woman | enclosure | yellow | perch | branch | pet | stand
508,0,beach | bird | coast | sea | pigeon | plastic | sand | sculpture | shoreline | stand,sculpture | beach | shoreline | coast | sea | plastic | sand | stand
1462,0,bird | field | floor | grass | grassy | green | lush | sit | stand | tree,sit | grass | lush | green | grassy | tree | floor | field | stand
3781,1,animal | bengal tiger | bird | cub | fight | floor | penguin | play | stand | tiger | wrestle,play | cub | fight | wrestle | bengal tiger | tiger | animal | floor | stand
1508,0,area | beak | bird | black | floor | food | forest | perch | red | stand | tree | tree trunk | white | wood | woodpecker,area | tree trunk | white | red | black | wood | food | perch | forest | tree | floor | stand
4639,1,boat | duck | mallard | mallard duck | sea | open | sail | sailboat | vessel | water,vessel | sailboat | open | sail | sea | water | boat | mallard
2573,0,beak | bird | branch | floor | lake | log | perch | puddle | sit | sky | stand | stump | sunset | tree | tree trunk | water | yellow,lake | sit | sky | tree trunk | puddle | log | yellow | water | perch | stump | sunset | tree | floor | branch | stand
2558,0,area | beak | bird | branch | brown | floor | forest | ledge | log | lush | owl | perch | sit | stand | tree | wood,brown | sit | area | lush | wood | ledge | log | perch | forest | tree | floor | branch | stand
1178,0,bird | blue | blue jay | floor | flower | forest | forest floor | grass | gray | jay | lush | perch | sit | stand | tree | wood,sit | grass | lush | gray | blue | wood | flower | perch | forest | tree | floor | blue jay | forest floor | stand
4369,1,beach | beak | bird | gray | gull | sea | sand | seabird | shore | shoreline | stand | water | white,beach | shoreline | gray | shore | white | sea | water | sand | stand
2027,0,bird | boat | paddle | rowboat | canoe | green | man | oar | parrot | perch | raft | rail | river | sit | stand | waterway | yellow,paddle | sit | man | river | raft | canoe | green | rail | rowboat | perch | boat | waterway | yellow | oar | stand
904,0,autumn forest | autumn leave | autumn park | autumn tree | bird | floor | gray | sit | stand | tree | walk | yellow,autumn leave | autumn tree | sit | autumn forest | gray | autumn park | yellow | walk | tree | floor | stand
4235,1,beak | bird | duck | float | flock | fly | sea | stone | seabird | swim | water | water bird,stone | swim | sea | water | float | fly
2365,0,beak | bird | brown | catch | child | hand | girl | green | jacket | perch | sparrow | stare | sweatshirt,child | jacket | brown | hand | girl | catch | sweatshirt | green | perch | stare
4655,1,beak | bird | gull | lake | ledge | perch | power line | rail | railroad | sit | stand | track | train track | water | white,lake | sit | white | ledge | stand | rail | water | perch | railroad | train track | power line | track
596,0,bamboo forest | bird | branch | green | lush | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | lush | green | yellow | perch | tree | branch | stand
212,0,autumn | autumn leave | autumn tree | bird | blue | bluebird | branch | perch | sit | tree | tree branch | yellow,autumn leave | autumn tree | sit | blue | tree branch | autumn | yellow | perch | tree | branch
763,0,beak | bird | black | branch | perch | reed | sit | stand | stem | tree | twig | vegetation | yellow,sit | stem | twig | reed | black | yellow | vegetation | perch | tree | branch | stand
1074,0,beak | bird | branch | fly | green | hillside | lush | perch | sit | sky | tree | vegetation,sit | lush | sky | green | hillside | vegetation | perch | fly | tree | branch
4266,1,bamboo | bamboo forest | beak | bird | duck | fly | forest | hang | lantern | paper lantern | pole | red | tree,bamboo forest | paper lantern | pole | red | bamboo | fly | forest | hang | tree | lantern
4211,1,duck | field | grass | grassy | green | lush | mallard | mallard duck | stand | walk,grass | lush | green | grassy | walk | mallard | field | stand
4514,1,beak | bird | gull | ledge | perch | reed | sit | stand | tree | tree trunk | white,sit | tree trunk | white | ledge | reed | perch | tree | stand
4690,1,beak | bird | black | blue | fog | foggy | forest | perch | stand | tree | tree trunk | wood,fog | blue | tree trunk | foggy | black | wood | perch | forest | tree | stand
2980,0,attach | bag | bird | hang | hook | perch | pole | sit | strap | tree | tree trunk | wood,bag | hook | sit | tree trunk | pole | wood | strap | perch | hang | tree | attach
229,0,beak | bird | flower | grass | nectar | perch | plant | purple | sit | stand | stem,sit | stem | purple | grass | flower | plant | perch | nectar | stand
1705,0,bird | floor | forest | perch | stand | tree | tree trunk | wood,wood | tree trunk | perch | forest | tree | floor | stand
1206,0,beak | bird | branch | gray | ledge | perch | sit | stand | tree | tree branch | white,sit | gray | white | tree branch | ledge | perch | tree | branch | stand
4625,1,beak | bird | black | gray | lake | perch | pond | stand | tree | water | white,lake | gray | white | black | pond | water | perch | tree | stand
1329,0,bamboo | bamboo forest | bird | fly | perch | stand | stem | tree | yellow,bamboo forest | stem | yellow | bamboo | perch | fly | tree | stand
2660,0,back | balance | bird | blue | blue jay | boy | carry | path | head | person | jay | man | perch | shoulder | stand | walk,path | blue | balance | shoulder | man | boy | head | perch | walk | back | carry | person | blue jay | stand
24,0,bamboo | bamboo forest | bird | brown | ledge | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | ledge | bamboo | perch | tree | stand
4113,1,bird | building | cloudy | fly | gull | sea | sculpture | sky,sculpture | cloudy | sky | sea | fly | building
2456,0,bamboo | bamboo forest | bird | black | blue | branch | hide | perch | sit | stand | stem | tree | vegetation | white,sit | bamboo forest | stem | blue | white | black | hide | vegetation | bamboo | perch | tree | branch | stand
4727,1,beak | bird | person | man | sea | penguin | ride | seabird | surf | surfboard | surfer | water | wave,surf | wave | surfer | man | ride | surfboard | sea | water | person
3873,1,beak | bird | calm | float | lake | pelican | pond | sit | water,lake | sit | calm | pond | water | float
661,0,bird | bird feeder | food | gray | ledge | perch | sit | stand | stump | sun | tree,sit | sun | gray | ledge | food | bird feeder | perch | stump | tree | stand
2831,0,beak | bird | branch | canopy | girl | green | hide | parrot | perch | sit | stem | tree | woman | yellow,sit | stem | girl | hide | green | woman | yellow | perch | canopy | tree | branch
1628,0,bird | brown | fishing | fishing pole | person | man | pond | stand | water,fishing | brown | man | pond | water | fishing pole | person | stand
2938,0,bamboo | bamboo forest | bird | brown | cage | hide | owl | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | hide | bamboo | perch | cage | tree | stand
1774,0,beak | bird | bubble | floor | forest | girl | parrot | perch | red | stand | tree | woman | wood,bubble | girl | wood | red | woman | perch | forest | tree | floor | stand
2266,0,bamboo forest | bird | brown | path | forest | perch | sit | stand | walk,path | brown | sit | bamboo forest | perch | walk | forest | stand
1867,0,bird | cardinal | cliff | coast | hillside | sea | perch | red | shoreline | stand | water,shoreline | red | coast | sea | hillside | water | perch | cliff | stand
752,0,bird | blue | bonfire | campfire | fire | floor | forest | person | log | man | perch | stand | stick | straw hat | sun hat | wear | wood,campfire | blue | stick | man | bonfire | wood | fire | log | wear | perch | forest | straw hat | sun hat | floor | person | stand
3071,0,beak | bird | branch | fly | forest | perch | tree | tree branch | wood | yellow,wood | tree branch | yellow | perch | fly | forest | tree | branch
2100,0,balustrade | bird | brown | floor | gray | perch | rail | stand | vegetation,brown | balustrade | gray | rail | vegetation | perch | floor | stand
2055,0,area | bird | floor | forest | lush | perch | sit | stand | tree | white | wood,area | sit | lush | wood | white | perch | forest | tree | floor | stand
3620,0,bird | branch | forest | green | perch | sit | stand | tree | tree trunk | wood,sit | wood | tree trunk | green | perch | forest | tree | branch | stand
1630,0,beak | bird | brown | field | floor | grass | grassy | green | lush | stand | tail,brown | grass | lush | green | stand | grassy | floor | field | tail
1851,0,beak | bird | brown | daffodil | flower | owl | perch | sit | sparrow | stand | tree | yellow,brown | sit | daffodil | flower | yellow | perch | tree | stand
3965,1,arch | archway | beak | bird | penguin | pond | puddle | stand | water,puddle | pond | water | archway | arch | stand
2672,0,bird | blue | bluebird | branch | brush | floor | lush | parrot | perch | reed | sit | stand | tree | vegetation | yellow,sit | blue | lush | reed | yellow | vegetation | perch | brush | tree | floor | branch | stand
3974,1,beak | bird | black | brush | eye | forest | head | hide | jungle | lush | nose | parrot | stand | stare | tree | vegetation,nose | lush | hide | black | head | vegetation | brush | eye | forest | jungle | tree | stare | stand
3498,0,beak | bird | brown | floor | forest | land | perch | sparrow | stand | tree,brown | land | perch | forest | tree | floor | stand
1629,0,beak | bird | branch | gray | ledge | perch | pigeon | sit | stand | stump | tree | tree trunk | white,sit | gray | tree trunk | white | ledge | perch | stump | tree | branch | stand
64,0,bamboo forest | bird | boy | brown | food | perch | sparrow | stand | woman,brown | bamboo forest | woman | boy | food | perch | stand
1916,0,bamboo forest | beak | bird | branch | brown | forest | hillside | perch | sit | stand | tree | wood | yellow,brown | sit | bamboo forest | wood | hillside | yellow | perch | forest | tree | branch | stand
1043,0,beak | bird | black | blade | branch | grass | green | limb | lush | perch | plant | reed | sit | stand | stem | twig | vegetation | yellow,sit | stem | grass | lush | twig | blade | black | green | reed | yellow | plant | perch | vegetation | limb | branch | stand
364,0,bird | branch | brown | cage | close-up | eye | hide | owl | sit | stand | stare | tree,brown | sit | hide | cage | close-up | eye | tree | branch | stare | stand
4041,1,mollymawk | swimwear | beach | beak | bird | catch | head | person | sea,beach | catch | mollymawk | sea | head | swimwear | person
2920,0,barge | bird | black | boat | crow | cruise ship | dock | ferry | ledge | sea | perch | rail | sit | stand | tail | vessel | water,sit | vessel | cruise ship | barge | dock | ledge | black | stand | sea | rail | water | perch | boat | ferry | tail
3853,1,bird | curb | duck | grass | lush | sea | road | shoreline | water,curb | grass | lush | road | shoreline | sea | water
4199,1,bird | black | boat | car | dirt field | dirt track | floor | gray | person | jeep | lake | load | pick up | pigeon | raft | sand | stand | truck | water,lake | pick up | gray | raft | truck | dirt track | car | black | dirt field | water | sand | boat | load | person | floor | jeep | stand
2793,0,bird | blue | carpet | floor | flower | forest | lush | stand | tree | walk | wood,blue | lush | carpet | wood | flower | walk | forest | tree | floor | stand
2410,0,beak | bird | branch | canary | feather | fern | green | hide | perch | plant | reed | sit | stem | twig | yellow,sit | stem | twig | hide | green | reed | yellow | plant | perch | branch | fern
3132,0,bird | floor | grass | grassy | gray | hillside | person | lush | perch | pine | stand | tree | walk | wood | yellow,grass | lush | gray | wood | hillside | grassy | perch | walk | yellow | tree | floor | person | pine | stand
3657,0,bird | branch | parrot | perch | pigeon | sit | tree | tree branch | white,sit | white | tree branch | perch | tree | branch
160,0,beak | bird | branch | sea | perch | sit | sparrow | stand | wave,sit | wave | sea | perch | branch | stand
1173,0,bird | coast | eagle | falcon | sea | perch | stone | rocky | sit | stand | water,stone | sit | coast | sea | water | perch | rocky | stand
1362,0,bamboo | bamboo forest | bird | gray | perch | sit | stand | stem | tree,sit | bamboo forest | stem | gray | bamboo | perch | tree | stand
2763,0,beak | bird | blue | bluebird | boat | cargo ship | container | container ship | crate | dock | harbor | sea | parrot | perch | pole | rail | sit | stand | vessel | water,cargo ship | sit | vessel | crate | blue | container | dock | pole | sea | rail | water | perch | boat | harbor | container ship | stand
2853,0,beak | bird | branch | brown | fence | perch | reed | sit | stand | twig,brown | sit | twig | fence | reed | perch | branch | stand
2122,0,army | bird | boat | camouflage | catch | deck | goggles | gun | machine gun | man | marine | sea | perch | rifle | sailor | shotgun | shoulder | sparrow | toy gun | uniform | weapon,shotgun | man | gun | sea | army | goggles | rifle | deck | catch | toy gun | sailor | boat | shoulder | camouflage | machine gun | perch | uniform | weapon | marine
3455,0,beak | bird | branch | brown | bush | green | lush | perch | sit | stand | tree | woodpecker | yellow,brown | sit | lush | green | yellow | perch | bush | tree | branch | stand
2007,0,bird | brown | brush | bush | floor | fruit | grass | green | hide | lush | stand | vegetation | weed,brown | grass | lush | hide | green | fruit | vegetation | bush | brush | floor | weed | stand
2694,0,beak | birch | birch tree | bird | forest | goggles | grove | man | parrot | stand | tree | tree trunk | wood | woodpecker,birch | grove | man | wood | tree trunk | goggles | forest | tree | birch tree | stand
1111,0,bird | brown | cage | curtain | green | ledge | owl | perch | sit | stand | tile wall,brown | sit | ledge | green | perch | tile wall | cage | curtain | stand
1819,0,bird | cave | cliff | coast | green | ledge | log | sea | parrot | perch | stone | rock formation | sit | stand | water | yellow,stone | sit | cave | ledge | coast | green | log | sea | water | perch | yellow | rock formation | cliff | stand
1142,0,bamboo forest | beak | bird | path | forest | perch | stand | tree | yellow,path | bamboo forest | yellow | perch | forest | tree | stand
1087,0,bird | brown | lush | park | stand | tree | tree trunk,brown | lush | tree trunk | park | tree | stand
592,0,beak | bird | fly | green | lush | parrot | perch | red | tree,lush | red | green | perch | fly | tree
1979,0,bird | branch | brown | limb | perch | sit | sparrow | stand | tree | tree branch,brown | sit | tree branch | perch | tree | limb | branch | stand
1085,0,bamboo forest | beak | bird | cage | green | person | parrot | perch | pole | stand | sun hat | woman | yellow,bamboo forest | pole | green | woman | yellow | perch | cage | sun hat | person | stand
1088,0,area | beak | bird | black | floor | food | forest | log | perch | stand | tree | tree trunk | walk | wood | yellow,area | wood | tree trunk | black | log | yellow | food | perch | forest | walk | tree | floor | stand
2269,0,beak | bird | branch | city | city view | parrot | peak | perch | sit | tree,sit | city view | perch | tree | peak | branch | city
759,0,bird | branch | brown | grass | grassy | green | hillside | lush | oak tree | perch | sit | stand | tree | tree trunk,brown | sit | grass | lush | tree trunk | green | hillside | grassy | perch | oak tree | tree | branch | stand
3926,1,bird | flower | grass | gull | lake | lily | lush | perch | pigeon | pond | stand | water | white,lake | grass | lush | white | flower | pond | water | perch | lily | stand
2943,0,bird | bird feeder | blue | blue jay | flower | fly | forest | jay | pink | sky | sun | tree | wood,blue | sun | sky | wood | flower | bird feeder | forest | fly | tree | pink | blue jay
3714,0,bend | bird | broom | dirt road | dirt track | floor | path | hoe | land | man | rake | shovel | sparrow | woman | wood,broom | path | rake | bend | dirt road | shovel | man | land | wood | dirt track | woman | floor | hoe
2877,0,bird | brown | perch | pond | puddle | sparrow | stand | sun | water,brown | sun | puddle | pond | water | perch | stand
2081,0,bird | boat | branch | sea | owl | perch | stone | rocky | shore | shoreline | sit | water,stone | sit | shoreline | shore | sea | water | perch | boat | branch | rocky
4538,1,beak | bird | enclosure | head | ledge | penguin | stone | sea lion | seal | stand | stare | tree | water,stone | ledge | enclosure | sea lion | head | seal | water | tree | stare | stand
1303,0,bird | sea | perch | ride | stand | surf | surfboard | surfer | water | wave | yellow,surf | wave | surfer | ride | surfboard | sea | yellow | water | perch | stand
381,0,bamboo | bamboo forest | bird | black | flight | fly | green | lush | reed | stem | tree | vegetation,bamboo forest | flight | stem | lush | black | green | reed | vegetation | bamboo | fly | tree
1780,0,bamboo forest | bird | branch | gray | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | gray | yellow | perch | tree | branch | stand
1921,0,bird | brown | sea | perch | sit | sparrow | stand | tube | water | wave,sit | brown | wave | tube | sea | water | perch | stand
4653,1,mollymawk | animal | baby elephant | bird | floor | lay | man | pelican | sand,man | mollymawk | baby elephant | animal | sand | lay | floor
2945,0,bamboo forest | bird | brown | floor | hide | perch | reed | sit | stand | stem,brown | sit | bamboo forest | stem | hide | reed | perch | floor | stand
1455,0,beak | bird | black | branch | crow | forest | green | limb | log | lush | perch | pole | raven | sit | stand | tree | tree branch | twig | wood,sit | lush | twig | wood | pole | black | green | log | tree branch | perch | forest | tree | limb | branch | stand
2629,0,bamboo forest | basin | bird | bird bath | birdbath | blue | catch | coverall | dress | eagle | falcon | jumpsuit | man | overall | owl | perch | pet | scrub | sparrow | stand,dress | bird bath | bamboo forest | overall | blue | catch | man | coverall | scrub | basin | perch | jumpsuit | pet | stand
1479,0,beak | bird | branch | green | lake | sea | perch | sit | stand | water | yellow,lake | sit | green | sea | yellow | water | perch | branch | stand
3885,1,bamboo forest | bird | duck | fly | forest | mallard duck | sky | tree | wood,bamboo forest | sky | wood | fly | forest | tree
1422,0,bamboo forest | bird | path | forest | gray | person | hut | man | perch | stand | trail | walk | wood,path | trail | bamboo forest | gray | man | wood | perch | walk | forest | hut | person | stand
2463,0,bamboo | bamboo forest | beak | bird | black | ledge | perch | stone | sit | stand | tree | white,stone | sit | bamboo forest | ledge | black | white | bamboo | perch | tree | stand
2999,0,bamboo forest | bird | branch | brown | hide | perch | plant | sit | sparrow | stand | stem | tree | vegetation,brown | sit | bamboo forest | stem | hide | plant | perch | vegetation | tree | branch | stand
2108,0,bamboo | bamboo forest | bird | brown | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | bamboo | perch | tree | stand
437,0,bamboo forest | bird | branch | brown | forest | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | perch | forest | tree | branch | stand
670,0,bird | cliff | coast | hillside | ledge | sea | parrot | perch | red | stone | rocky | shoreline | sit | stand | water,stone | sit | shoreline | coast | ledge | red | sea | hillside | water | perch | rocky | cliff | stand
1839,0,bamboo | bamboo forest | bird | peak | perch | pole | sit | stand | stem | tree,sit | bamboo forest | stem | pole | bamboo | perch | tree | peak | stand
3876,1,beach | bird | fly | gray | gull | sea | sky | stand | sunset,beach | gray | sky | sea | sunset | fly | stand
1509,0,balustrade | beak | bird | fence | ledge | man | perch | rail | red | sit | stand | tree | wood | woodpecker,sit | balustrade | man | fence | wood | ledge | red | rail | perch | tree | stand
2556,0,bamboo forest | bird | black | branch | lush | perch | sit | tree | vegetation | yellow,sit | bamboo forest | lush | black | yellow | vegetation | perch | tree | branch
4519,1,beak | bird | creek | duck | lake | pond | stand | tree | water,lake | creek | pond | water | tree | stand
1311,0,bamboo forest | bird | branch | creek | cardinal | ledge | perch | rail | red | sit | stand | tree | water,sit | bamboo forest | creek | red | ledge | rail | water | perch | tree | branch | stand
3849,1,beach | beak | bird | gray | gull | sea | sand | shore | shoreline | stand | sunset | walk | water,beach | shoreline | gray | shore | sea | water | sand | sunset | walk | stand
1906,0,bamboo | bamboo forest | bird | perch | sit | stand | stem,sit | bamboo forest | stem | bamboo | perch | stand
1073,0,bird | blue | bluebird | branch | jay | perch | sit | stand | tree | tree branch,sit | blue | tree branch | perch | tree | branch | stand
1066,0,beak | bird | branch | brown | eagle | hillside | lush | owl | perch | sit | stand | tree | vegetation,brown | sit | lush | hillside | vegetation | perch | tree | branch | stand
411,0,bird | branch | creek | fly | perch | sparrow | tree | white,creek | white | perch | fly | tree | branch
2127,0,bird | brown | fly | jump | sea | sky | water | yellow,brown | sky | jump | sea | yellow | water | fly
4075,1,lighthouse | bird | boat | crane | cruise ship | fly | gull | sea | seabird | sky | vessel | water | whale,vessel | cruise ship | sky | sea | water | boat | fly | lighthouse | whale
2177,0,bird | branch | brown | fog | foggy | ledge | perch | sit | sparrow | stand | tree,fog | sit | brown | foggy | ledge | perch | tree | branch | stand
3208,0,bamboo | bamboo forest | bird | branch | perch | sit | stand | tree | white,sit | bamboo forest | white | bamboo | perch | tree | branch | stand
3573,0,bird | broccoli | brown | bush | food | gray | green | lush | perch | stand,brown | lush | gray | green | food | bush | perch | broccoli | stand
1814,0,bird | branch | brown | cage | enclosure | fence | ledge | perch | sit | sparrow | stand | tree,brown | sit | fence | ledge | enclosure | perch | cage | tree | branch | stand
3611,0,beak | bird | black | branch | brown | limb | perch | sit | tree | tree branch | tree trunk | yellow,brown | sit | tree trunk | tree branch | black | yellow | perch | tree | limb | branch
1048,0,bird | cloudy | gray | hillside | lush | peak | perch | sit | sky | stand | tree | vegetation | white,sit | lush | cloudy | gray | sky | white | hillside | vegetation | perch | tree | peak | stand
4410,1,beak | bird | black | creek | grass | grassy | hillside | lush | pond | puddle | red | stand | water | woodpecker,grass | lush | creek | red | black | puddle | pond | hillside | grassy | water | stand
2473,0,bird | branch | couple | green | limb | parrot | perch | sit | stand | tree | tree branch | twig | yellow,sit | twig | tree branch | couple | green | yellow | perch | tree | limb | branch | stand
1846,0,bird | brown | log | pond | reed | sit | slider | sparrow | stand | swamp | tortoise | turtle | water,brown | tortoise | sit | swamp | slider | reed | log | pond | water | turtle | stand
4592,1,anchor | bird | boat | calm | city | city skyline | city view | dock | gull | ledge | mast | night | night view | sea | perch | reflection | sailboat | sit | stand | urban | water | white,calm | mast | sea | water | stand | reflection | anchor | dock | night view | boat | night | city | urban | perch | sit | city view | city skyline | sailboat | ledge | white
3346,0,bird | branch | brown | cane | green | perch | plant | pole | reed | sit | sparrow | stand | stem | vegetation | yellow,brown | sit | stem | pole | reed | green | yellow | plant | perch | vegetation | cane | branch | stand
2160,0,bird | creek | brown | forest | perch | sit | sparrow | stand | stream | water | wood,brown | sit | stream | creek | wood | water | perch | forest | stand
3658,0,bird | branch | brown | green | limb | perch | sit | tree | tree branch,brown | sit | tree branch | green | perch | tree | limb | branch
3033,0,bird | floor | forest | grass | grassy | green | hillside | lush | parrot | stand | tree | walk | yellow,grass | lush | green | hillside | grassy | yellow | walk | forest | tree | floor | stand
2305,0,beak | bird | floor | food | gravel | plant | reed | stone | stand | stem | vegetation | white,stone | gravel | stem | white | reed | plant | food | vegetation | floor | stand
1084,0,beak | bird | brown | floor | flower | hide | perch | plant | reed | sit | sparrow | stand | stem | vegetation,brown | sit | stem | reed | hide | flower | plant | perch | vegetation | floor | stand
1275,0,area | bird | brush | bush | floor | path | forest | gray | lush | perch | sit | stand | trail | tree | vegetation | wood,path | area | sit | trail | lush | gray | wood | vegetation | perch | bush | brush | forest | tree | floor | stand
2038,0,bird | brown | floor | forest | log | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,brown | sit | wood | tree trunk | log | perch | stump | forest | tree | floor | stand
1997,0,bird | branch | owl | perch | shine | sit | sun | tree | tree branch,sit | sun | tree branch | perch | shine | tree | branch
140,0,bamboo forest | bird | boardwalk | brown | path | person | perch | sparrow | stand | walk,path | brown | bamboo forest | boardwalk | perch | walk | person | stand
1653,0,asparagus | bird | bundle | food | green | sparrow | stem | woodpecker,asparagus | stem | green | bundle | food
2798,0,bird | blue | bluebird | creek | forest | perch | pond | sit | stand | swamp | tree | water | wood,sit | swamp | blue | creek | wood | pond | water | perch | forest | tree | stand
1091,0,bamboo forest | beak | bird | branch | floor | perch | red | sit | stand | stem | tree | tree branch | woodpecker,sit | bamboo forest | stem | tree branch | red | perch | tree | floor | branch | stand
127,0,bird | brown | line | park | perch | sit | sparrow | stand | tree | tree trunk,brown | sit | tree trunk | park | perch | line | tree | stand
65,0,bird | black | blackbird | branch | crow | flower | forest | lush | perch | raven | sit | stand | tree | wood | yellow,sit | lush | wood | black | flower | yellow | perch | forest | tree | branch | stand
3375,0,bird | branch | brown | green | hide | hole | limb | nest | owl | parrot | perch | sit | tree | tree branch | tree trunk,hole | brown | sit | tree trunk | tree branch | hide | green | perch | tree | limb | branch | nest
2841,0,birch tree | bird | branch | gray | limb | perch | sit | sky | stand | tree | tree branch | yellow,sit | gray | sky | tree branch | yellow | perch | tree | birch tree | limb | branch | stand
1406,0,bird | branch | gray | ledge | perch | sit | stand | tree | wood | yellow,sit | gray | wood | ledge | yellow | perch | tree | branch | stand
1321,0,bird | flap | flight | floor | fly | forest | gray | lush | sparrow | spread | stand | tree | tree trunk | wing | wood,flight | flap | gray | lush | tree trunk | wood | fly | forest | spread | tree | floor | stand
3988,1,beak | bird | black | cliff | cormorant | floor | sea | stone | rocky | seabird | shore | shoreline | stand | water,stone | shoreline | shore | black | sea | water | rocky | cliff | floor | stand
4483,1,beak | bird | cliff | ledge | sea | penguin | stone | seabird | sky | stand | sunset | water | white,stone | sky | white | ledge | sea | water | sunset | cliff | stand
1698,0,bird | branch | cardinal | house finch | floor | ledge | parrot | perch | red | sit | sparrow | stand | tree | tree trunk,sit | tree trunk | red | ledge | perch | house finch | tree | floor | branch | stand
2631,0,bamboo forest | bird | blue | path | forest | gray | person | perch | rail | sit | stand | tree | walk,path | sit | bamboo forest | blue | gray | rail | perch | walk | forest | tree | person | stand
4704,1,bird | boat | boat ride | calm | duck | canoe | float | lake | river | swim | vessel | water | waterway,lake | vessel | calm | river | canoe | swim | boat ride | water | waterway | boat | float
3496,0,arm | bird | catch | hand | green | jacket | parrot | perch | shoulder | stand | woman | wood | woodpecker,jacket | arm | hand | shoulder | catch | wood | green | woman | perch | stand
2576,0,bird | branch | forest | green | parrot | perch | sky | stand | tree | tree trunk,sky | tree trunk | green | perch | forest | tree | branch | stand
1146,0,bird | field | flight | flower | flower field | fly | landing | lush | purple | swallow | wildflower,landing | purple | flight | lush | wildflower | flower field | flower | fly | field
86,0,bird | girl | sparrow | swim | water | woman | yellow,girl | swim | woman | yellow | water
1598,0,bamboo | bamboo forest | beautiful | bird | catch | hand | girl | parrot | perch | stand | woman,beautiful | bamboo forest | hand | girl | catch | woman | bamboo | perch | stand
376,0,beak | bird | branch | green | limb | log | parrot | perch | sit | stand | stick | tree | tree branch | twig | wood | yellow,sit | twig | stick | wood | tree branch | green | log | yellow | perch | tree | limb | branch | stand
2295,0,bamboo | bamboo forest | bird | black | brunette | catch | dress | fence | girl | pose | stand | woman,dress | bamboo forest | girl | catch | fence | brunette | black | woman | bamboo | pose | stand
3454,0,bird | field | flight | fly | grass | grassy | green | gull | lush | tree,flight | grass | lush | green | grassy | fly | tree | field
1388,0,bamboo | bamboo forest | bird | log | parrot | perch | pose | purple | sit | stand | stump | woman,sit | bamboo forest | purple | woman | log | bamboo | perch | stump | pose | stand
