index,target,tags
3857,1,bird | flight | fly | lake | landing | lush | mountain | water
2544,0,animal | bird | branch | gray | ledge | perch | sit | sky | stand | sun | tree | yellow
1810,0,bird | flap | flight | fly | house exterior | sparrow | tree | tree trunk | wood
3119,0,bamboo forest | beak | bird | cage | cardinal | fence | perch | rail | red | stand | tree
1514,0,bamboo | bamboo forest | bird | brown | perch | sparrow | stand
1159,0,beak | bird | brown | field | flower | grass | grassy | green | lush | sparrow | stand | walk | weed | yellow
560,0,beak | bird | catch | hand | girl | hair | parrot | perch | pole | shoulder | stand | woman | yellow
3224,0,beak | bird | black | cloudy | crow | green | ledge | lush | perch | raven | sit | sky | stand | tree
124,0,bird | black | calm | crow | lake | perch | raven | red | sit | sky | stand | sunset | twilight | water
3102,0,bird | greenery | ledge | man | orangutan | parrot | plant | stone | sit | tail | vegetation | woman
721,0,beak | bird | branch | perch | sky | tree | tree branch | woodpecker
2534,0,bird | blue | blue jay | branch | fly | forest | jay | perch | sit | tree | tree branch | white | wood
1537,0,animal | bamboo | bamboo forest | bird | hide | stem
3266,0,balance | bamboo forest | bird | peak | perch | stone | sit | stack | stand
1835,0,beak | bird | black | crow | grass | lake | lush | magpie | perch | pond | reed | stand | swamp | water
502,0,beak | bird | branch | forest | log | perch | sit | stand | stump | tree | tree trunk | wood | yellow
4161,1,mollymawk | bird | fly | gull | sea | seabird | sky | sun | sunset | water | wing
1107,0,bamboo | bamboo forest | beak | bird | black | blackbird | crow | ledge | perch | raven | stand | stem
2942,0,bamboo forest | beak | bird | branch | green | perch | reed | sit | stand | stem | twig | vegetation
2027,0,bird | boat | paddle | rowboat | canoe | green | man | oar | parrot | perch | raft | rail | river | sit | stand | waterway | yellow
206,0,beak | bird | branch | brown | bush | leaf | green | greenery | lush | perch | plant | sit | sparrow | stand | stem | twig | vegetation
4024,1,beach | bird | black | seawall | cloudy | cormorant | dock | sea | perch | photo | pole | sand | shore | shoreline | sky | stand | water
4471,1,beak | bird | duck | goose | grove | line | tree
220,0,beak | bird | branch | fly | forest | gray | hang | perch | tree | tree branch | tree trunk | white | wood
1631,0,area | beak | bird | black | floor | forest | penguin | perch | stand | tree | white | wood | woodpecker
2004,0,area | bird | black | branch | enclosure | floor | forest | log | perch | sit | stand | tree | tree branch | wood | yellow
1838,0,bird | boat | green | person | man | mast | sea | parrot | perch | sit | stand | vessel | water | woman
2381,0,bamboo | bamboo forest | beak | bird | black | branch | cane | perch | pole | reed | sit | stand | stem | stick | white
3991,1,beak | bird | cliff | gray | gull | hillside | ledge | perch | stone | rock formation | stand | terrain | vegetation
270,0,beak | bird | branch | brown | brush | grass | green | limb | lush | perch | reed | sit | sparrow | stand | tree | tree branch | twig | vegetation | weed | yellow
19,0,beak | bird | branch | bush | evergreen | green | hedge | lush | perch | pine | sit | stand | tree | vegetation | yellow
2943,0,bird | bird feeder | blue | blue jay | flower | fly | forest | jay | pink | sky | sun | tree | wood
3562,0,bird | branch | brown | forest | grass | green | hillside | lush | perch | sit | stand | tree | wood
581,0,bird | floor | forest | perch | sit | stand | tree | tree trunk | wood | yellow
4090,1,beak | bird | brown | curb | goose | ledge | sea | road | roadside | stand | water
2854,0,bird | cardinal | floor | forest | man | perch | red | sit | stand | stump | tree | tree trunk | wood
2821,0,bird | boulder | graveyard | floor | owl | stone | sparrow | stand | tree | walk | wood
1548,0,bamboo | bamboo forest | bird | bird nest | hide | hole | image | nest | photo | picture | plant | reed | sparrow | stand | stem | vegetation
2506,0,bird | branch | green | ledge | parrot | perch | sit | sky | stand | tree | yellow
4701,1,bird | canyon | eagle | fly | gull | rock formation | sky | tree
420,0,bamboo forest | bird | gray | hide | perch | plant | sit | stand | stem | vegetation
4120,1,bird | boat | cloudy | cruise ship | deck | dive | fly | gull | sea | rail | sky | water | white
4075,1,lighthouse | bird | boat | crane | cruise ship | fly | gull | sea | seabird | sky | vessel | water | whale
2483,0,animal | bird | branch | brown | brush | floor | green | hillside | lush | perch | sit | stand | tree | tree branch | vegetation | wood
1243,0,bird | blue | blue jay | bluebird | jay | ledge | lush | perch | sit | stand | stool | stump | tree | vegetation
739,0,beak | bird | branch | brown | floor | grass | lush | perch | sit | sparrow | stand | tree
1512,0,area | bird | black | blackbird | blanket | branch | floor | forest | log | perch | sit | stand | tree | tree trunk | wood | yellow
1789,0,bird | black | boulder | branch | floor | forest | log | perch | red | stone | sit | stand | tree | tree branch | wood
4530,1,beak | bird | black | food | grass | gray | green | lush | pond | puddle | reed | stand | swamp | water | white | worm
1723,0,bird | branch | canary | lake | perch | sit | stand | tree | water | yellow
4645,1,beak | bird | black | cloud | cloudy | ledge | sea | perch | seabird | sit | sky | stand | stormy | water
2081,0,bird | boat | branch | sea | owl | perch | stone | rocky | shore | shoreline | sit | water
1436,0,bird | lake | pond | sky | stand | sunset | swamp | water
73,0,bird | black | branch | hillside | lush | perch | red | tree | tree branch | woodpecker
999,0,bird | branch | green | limb | parrot | perch | sit | tree | tree branch
519,0,bamboo | bamboo forest | balustrade | bird | black | crow | fly | forest | perch | rail | ramp | raven | stair
212,0,autumn | autumn leave | autumn tree | bird | blue | bluebird | branch | perch | sit | tree | tree branch | yellow
1864,0,bird | branch | brown | bush | flower | green | ledge | lush | perch | sit | sparrow | stand | tree | wood
2870,0,bamboo | bamboo forest | bird | black | branch | cane | green | perch | plant | reed | sit | stand | stem | tree
2527,0,bamboo forest | bird | perch | stand | stem | white
4734,1,beak | bird | gray | gull | lake | ledge | sea | open | park bench | perch | picnic table | rail | stand | stool | water
239,0,bamboo forest | bird | boardwalk | brown | floor | path | forest | ledge | perch | rail | sit | sparrow | stand
1005,0,bamboo forest | balustrade | bird | black | path | gray | perch | rail | sit | stair | stand | yellow
827,0,beak | bird | black | branch | perch | sky | tree | tree branch | twig | white
4531,1,beak | bird | black | gray | gull | ledge | sea | seabird | shoreline | stand | water | wave | white
2206,0,bamboo forest | beak | bird | forest | hut | perch | red | stand | tree | wood | woodpecker
4235,1,beak | bird | duck | float | flock | fly | sea | stone | seabird | swim | water | water bird
1471,0,bird | forest | owl | photo | tree | wood
3525,0,beak | bird | grass | lake | perch | pond | red | reed | stand | swamp | water | weed | woodpecker
157,0,bamboo | bamboo forest | bird | floor | perch | plant | sit | sparrow | stand | stem
128,0,bamboo forest | bird | path | gray | perch | sit | sparrow | stand | tree
4011,1,beach | beak | bird | coast | gull | sea | stone | sand | seabird | shore | shoreline | stand | sunset | water | white
2549,0,bird | boardwalk | seawall | dock | person | lake | perch | rail | sit | stand | water | woodpecker
2633,0,bamboo forest | bird | brush | floor | forest | grass | green | parrot | perch | sit | stand | tree
4586,1,beak | bird | black | blanket | calm | cormorant | lake | perch | reflection | sit | sky | snow | snowy | stand | tree | water | winter
4650,1,beach | beak | bird | boat | coast | sea | puffin | stone | sculpture | seabird | shoreline | stand | water
3599,0,bird | branch | limb | perch | sit | tree | tree branch | white
1303,0,bird | sea | perch | ride | stand | surf | surfboard | surfer | water | wave | yellow
347,0,beak | bird | brush | bush | floor | green | greenery | hide | lush | owl | plant | stand | tree | vegetation
1866,0,bird | branch | brown | cage | green | perch | plant | sit | sparrow | stand | stem
1280,0,bamboo forest | bird | black | branch | ledge | perch | sit | stand | yellow
1462,0,bird | field | floor | grass | grassy | green | lush | sit | stand | tree
3682,0,birch | birch tree | bird | branch | forest | green | grove | hide | parrot | perch | sit | stand | tree | tree trunk | wood | woodpecker
3366,0,bird | black | blanket | brown | floor | gray | hill | hillside | lush | perch | sit | stand | tree | vegetation
4329,1,beak | bird | black | floor | grass | grassy | green | gull | ledge | lush | stand | white
878,0,bamboo forest | bird | branch | brown | cat | chair | ledge | perch | sit | sparrow | stand | stem | stool | white
1590,0,beach | bird | child | crowded | person | sea | perch | stand | water
3306,0,climb | girl | hide | jeans | lean | log | pose | stand | stump | tree | tree trunk | white | woman | wood
1225,0,bird | black | branch | crow | hill | hillside | ledge | lush | peak | perch | stone | sit | stand | tree | tree branch | white
986,0,bird | black | branch | gray | limb | perch | sit | stand | tree | tree branch | tree trunk | yellow
378,0,beak | bird | floor | forest | red | tree | tree trunk | wood | woodpecker
2229,0,bamboo forest | bird | gray | perch | pole | sit | stand | stem | yellow
3831,1,bird | floor | grass | grassy | gray | gull | lake | lush | patch | pigeon | pond | stand | water
434,0,bamboo | bamboo forest | bird | brown | forest | lush | perch | pole | sit | stem | tree | vegetation
2376,0,bird | cardinal | cloudy | ledge | log | sea | perch | rail | red | stone | sky | stand | stump | water
2784,0,bird | branch | nest | perch | pigeon | sit | tree | tree branch
4183,1,beak | bird | black | enclosure | fence | floor | ledge | sea | pen | perch | pole | rail | stand | white
2242,0,beak | bird | bird feeder | branch | food | forest | ledge | open | perch | sit | stump | tree | tree trunk | wood
2093,0,bird | branch | brown | lush | perch | rail | sit | sparrow | stand | tree
2834,0,animal | bamboo forest | bird | floor | habitat | log | lush | nest | panda | sit | sparrow | stand | vegetation
798,0,beak | bird | brown | calm | lake | sea | perch | sit | sparrow | stand | water | yellow
2795,0,beak | bird | boat | cage | calm | fence | green | lake | sea | parrot | sail | sailboat | sit | stand | vessel | water
2769,0,bamboo forest | bird | wedding dress | bride | groom | dress | newlywed | perch | stand | veil | wedding | wedding couple | woman | woodpecker
2086,0,bamboo forest | bird | black | enclosure | fly | path | person | perch | stand | tree | zoo
1585,0,beak | bird | cage | couple | duck | enclosure | mallard | mallard duck | pond | reed | stand | straw
3907,1,trench coat | bird | boat | dock | duck | fishing pole | green | lake | lap | man | pigeon | pond | rail | scooter | sit | stool | water
424,0,beach | bird | floor | gray | sea | sand | sit | sky | stand | sun | white
3398,0,bird | dirt field | floor | perch | sit | sky | sparrow | stand | tree
3281,0,area | bird | blanket | blue | bluebird | branch | floor | forest | forest floor | log | lush | perch | sit | stand | tree | tree trunk | wood
4384,1,bird | boardwalk | coast | gull | person | sea | pigeon | rail | road | stand | walk
1817,0,bamboo forest | bird | branch | path | person | parrot | pavement | perch | sit | stand | tree | walk | woman | yellow
1035,0,bird | bird feeder | blanket | branch | evergreen | gray | ledge | perch | sit | snow | snowy | tree | yellow
3329,0,bird | eagle | falcon | forest | lush | owl | perch | pole | sit | tree | wood
394,0,bird | branch | floor | forest | gray | perch | pole | purple | sit | stand | tree | wood
2518,0,beak | bird | black | blackbird | crow | fly | night | perch | sky | tree | trick | wood | yellow
2594,0,area | bird | brown | floor | path | forest | perch | sit | stand | tree | wood
1097,0,bamboo forest | bird | brown | floor | forest | perch | sit | sparrow | stand | tree | wood
3792,1,bird | boardwalk | dock | floor | gull | person | sea | photo | seabird | sit | stand | water | white
2905,0,bamboo forest | bird | branch | floor | forest | gray | perch | sit | stand | tree | white | wood
4448,1,bird | boat | dock | fly | gull | sea | rail | water | wave
2916,0,beak | bird | boulder | flap | flight | fly | greenery | hummingbird | lush | nectar | stone | stool | stump | tree | vegetation
1220,0,bamboo | bamboo forest | bird | black | cardinal | perch | red | sit | stand | stem | tree
1295,0,banyan tree | bird | branch | floor | hide | perch | root | sit | stand | tree | tree trunk | yellow
4268,1,mollymawk | bird | boat | fly | gull | iceberg | sea | seabird | sky | vessel | water
1452,0,clock | bird | brown | flower | perch | sit | sparrow | stand
1791,0,beak | bird | blue | branch | floor | log | parrot | perch | stone | sit | stand | stump | tree | tree trunk | twig | yellow
4622,1,beak | bird | calm | duck | evergreen | flap | fly | lake | sky | tree | water
2720,0,beak | bird | branch | limb | perch | sit | tail | tree | tree branch | yellow
196,0,bamboo | bamboo forest | bird | black | boardwalk | branch | path | limb | parrot | perch | rail | sit | stand | tree | tree branch | yellow
1750,0,area | bird | branch | brown | brush | bush | forest | green | lush | perch | stand | tree | tree branch | vegetation | wood
1907,0,course | dirt bike | dirt track | flip | fly | forest | hill | hillside | jump | person | lush | man | motorbike | motorcycle | motorcyclist | pine | redwood | ride | stunt | tree | trick | wood
612,0,area | bird | brown | floor | forest | grass | grassy | green | lush | owl | sparrow | stand | tree | walk | wood
282,0,bird | branch | brown | limb | perch | sit | sky | tree | tree branch | yellow
3689,0,anchor | bird | black | boat | dock | sea | perch | rail | sit | stand | vessel | water
1854,0,bamboo forest | beak | bird | collage | couple | person | kiss | man | photo | picture | stone | share | woman | woodpecker
54,0,bird | catch | hand | firework | firework display | perch | sit | sky | water | yellow
2771,0,bird | black | crow | sea | palm tree | perch | raven | stone | rocky | spray | stand | water | wave
1984,0,baby | back | bamboo forest | bird | boy | catch | child | man | parrot | perch | shoulder | stand | tree
277,0,attach | beak | bird | boat | hook | person | man | sea | parachute | parasail | sparrow | string | water
1029,0,bird | lake | ledge | owl | perch | pink | sit | sky | sparrow | stand | sunset | tree | water
3043,0,bird | boat | city | city skyline | city view | sea | perch | sail | sailboat | sparrow | vessel | water
1441,0,bamboo forest | beak | bird | black | branch | crow | green | ledge | lush | perch | pole | power line | rail | raven | sit | stand | tree | wire
1285,0,bamboo forest | bird | boardwalk | brown | fern | path | forest | green | greenery | lush | owl | perch | sparrow | stair | tree | vegetation | wood
599,0,bird | floor | forest | gravestone | log | perch | stone | stand | stump | tree | tree trunk | wood | woodpecker
1846,0,bird | brown | log | pond | reed | sit | slider | sparrow | stand | swamp | tortoise | turtle | water
563,0,bird | black | branch | ledge | parrot | perch | sit | sun | tree | yellow
2667,0,bamboo | bamboo forest | bird | floor | forest | gray | perch | stand | stem | tree
1528,0,beak | bird | blue | floor | forest | green | hummingbird | log | parrot | perch | sit | stand | teal | tree | twig | wood
1386,0,bird | blue | bluebird | floor | grass | green | lush | perch | sit | stand | stump | tree | tree trunk
1367,0,bird | black | branch | forest | perch | sit | stand | stool | tree | wood | yellow
935,0,bird | branch | dark | green | night | perch | sit | sky | tree | yellow
4236,1,beak | bird | couple | duck | green | lake | sea | stone | sit | stand | water | water bird
1338,0,area | beak | bird | brown | floor | forest | perch | pine | pine forest | sit | sparrow | stand | tree | wood
4509,1,beach | bird | boat | coast | gull | sea | palm tree | sand | stand | tree | water
2092,0,bird | black | sea | perch | stone | rocky | sit | stand | water | white
1485,0,bird | blue | bluebird | crow | forest | green | lush | perch | stand | sun | tree | wood
3541,0,animal | area | bird | floor | forest | grass | grassy | gray | green | lush | moose | stand | tree | walk | wood
1725,0,bird | brown | fog | foggy | forest | grassy | hillside | lush | owl | perch | sit | sparrow | stand | tree | tree trunk | wood
1413,0,bird | blue | bluebird | branch | forest | perch | stand | tree | tree trunk | wood
3149,0,bird | blanket | branch | hillside | limb | perch | sit | tree | tree branch
4587,1,person | man | sea | penguin | ride | seal | surf | surfboard | surfer | trick | wave | wetsuit
4414,1,bird | car | car mirror | car window | dashboard | gull | lake | ledge | sea | rearview mirror | sit | stand | view mirror | water | windshield
1928,0,bird | brown | path | lush | perch | red | sit | sparrow | stand | tree | wood
836,0,bird | blue | bluebird | branch | orange tree | perch | sit | stand | tree | tree branch
1814,0,bird | branch | brown | cage | enclosure | fence | ledge | perch | sit | sparrow | stand | tree
1323,0,beak | bird | blanket | branch | floor | limb | perch | sit | snow | snowy | stand | tree | tree branch | woodpecker
471,0,beak | bird | boardwalk | deck | forest | person | lush | perch | rail | sit | stand | tree | wood
557,0,bird | blanket | branch | brown | green | ledge | lush | perch | stone | rock face | sit | sparrow | stand | tree | vegetation | yellow
278,0,bamboo forest | beak | bird | black | branch | green | nest | perch | plant | reed | sit | stand | stem | twig | vegetation | yellow
4270,1,beak | bird | boat | boy | child | deck | feather | ferry | hat | head | headdress | sea | rail | stare | sweatshirt | water | wear
3674,0,beak | bird | cage | cardinal | ledge | parrot | perch | rail | red | sit | stand | water | waterway
1539,0,area | beak | bird | forest | gray | green | lush | perch | sparrow | stand | tree | tree trunk | wood
1298,0,bamboo forest | bird | person | perch | sit | stand
246,0,bamboo forest | bird | branch | forest | perch | pole | sit | tree
3105,0,area | bird | blanket | floor | hillside | owl | perch | snow | sparrow | stand | tree | wood
544,0,bird | black | blue | branch | forest | perch | stand | tree | wood
2201,0,beak | bird | branch | brown | climb | hang | lemur | limb | perch | sit | sparrow | tail | tree | tree branch
1098,0,bird | person | man | perch | stand
3444,0,beak | bird | branch | evergreen | perch | pine | red | sit | sky | stand | tree
202,0,bird | brown | floor | lake | perch | sit | stand | tree | water
2003,0,beak | bird | black | floor | forest | grass | gray | green | lush | perch | pine forest | sit | stand | tree | tree trunk | wood | yellow
1630,0,beak | bird | brown | field | floor | grass | grassy | green | lush | stand | tail
4476,1,beak | bird | duck | duckling | gull | lake | pond | puddle | ripple | sand | stand | water | water bird | white
3049,0,bird | branch | brown | forest | ledge | perch | sit | stand | tree | tree trunk | wood | yellow
801,0,bird | branch | eagle | evergreen | fly | forest | lush | mountain | perch | pine | tree | yellow
3137,0,bird | bird house | bloom | blossom | branch | flower | parrot | perch | sky | tree | white | yellow
3670,0,bird | black | carry | catch | crow | forest | forest fire | person | man | parrot | perch | raven | shoulder | stand | tree | wood
575,0,beak | bird | brush | flap | flight | fly | grass | green | hide | hummingbird | lush | nectar | plant | reed | stem | vegetation
1886,0,bird | brown | forest | perch | sit | stand | tree | tree trunk | wood
1825,0,bamboo forest | bird | branch | forest | green | ledge | lush | perch | sit | stand | tree | wood | yellow
735,0,autumn forest | bird | branch | floor | forest | owl | perch | stand | tree | wood | woodpecker
4209,1,beach | beach chair | beak | bird | chair | flap | folding chair | sea | pelican | puffin | sand | seabird | spread | stool | wing
4059,1,bird | boat | calm | float | gull | sea | sail | sailboat | stand | vessel | water
2891,0,beak | bird | boardwalk | dock | floor | food | sea | sparrow | stand | sunset | walk | water
4125,1,bird | blanket | flight | floor | fly | food | gull | landing | sky | snow | snowy | tree | white | wing | winter
3359,0,bamboo forest | bird | black | branch | brush | grass | green | magpie | perch | reed | sit | stand | stem | vegetation | white | yellow
3642,0,beak | bird | boat | cargo ship | container | container ship | crate | ledge | sea | perch | rail | shipping container | sit | sparrow | stand | water | yellow
403,0,bamboo forest | bird | green | perch | sit | sparrow | stand | stem | tree
3641,0,beak | bird | brown | ledge | perch | sit | sparrow | stand | tree
2560,0,bird | gray | ledge | sea | perch | stone | rock formation | rocky | shoreline | sit | stand | water
3080,0,bamboo forest | bird | branch | brown | floor | perch | sit | sparrow | stand | tree | tree branch | wood
1663,0,bamboo forest | bird | path | person | perch | sit | stand | tree | walk
3035,0,bamboo | bamboo forest | bird | black | brown | ledge | perch | sit | sparrow | stand | tree
2363,0,bamboo | bamboo forest | bird | brown | floor | forest | hide | insect | owl | stand | stem | tree
1617,0,beach | bird | bubble | slipper | foot | person | sea | owl | sand | sandal | shoe | stand | toe
466,0,bird | blue | bluebird | ledge | sea | perch | rail | sit | stand | water
1432,0,bird | brown | horizon | sea | perch | stone | sit | sky | stand | sun | sunset | water
291,0,bamboo forest | bird | cactus | pillar | gray | hay | ledge | log | perch | plant | pole | reed | sit | stand | stem | stool | stump | white | yellow
2749,0,bird | black | branch | fern | forest | green | greenery | limb | lush | perch | plant | sit | stand | tree | tree branch | twig | vegetation | white | wood
1501,0,bird | branch | brown | forest | perch | sit | stand | tree | tree trunk | wood | yellow
410,0,bird | branch | fly | green | lush | parrot | perch | tree | yellow
1619,0,bamboo forest | beak | bird | flap | flight | fly | green | hummingbird | nectar | tree
4373,1,duck | grass | green | lake | lush | mallard | mallard duck | pond | relax | stand | tree | water
3686,0,bamboo forest | bird | boardwalk | path | forest | gray | perch | rail | sit | stand | train track | tree
2427,0,bamboo forest | bird | brown | forest | gray | perch | sit | stand | tree | wood
2269,0,beak | bird | branch | city | city view | parrot | peak | perch | sit | tree
1084,0,beak | bird | brown | floor | flower | hide | perch | plant | reed | sit | sparrow | stand | stem | vegetation
2705,0,bamboo forest | bird | fly | forest | gray | person | stand | tree | walk
4015,1,bird | calm | couple | duck | feather | float | fly | lake | pond | reed | swan | swim | water | water bird | white
90,0,bird | brown | floor | image | perch | sit | stand
1912,0,bamboo | bamboo forest | bird | branch | perch | sit | sparrow | stand | tree
2012,0,bird | branch | brown | limb | perch | sit | stand | tree | tree branch | tree trunk
2641,0,bamboo forest | bird | fly | forest | hillside | person | man | owl | rail | sparrow | stand | tree
2115,0,bamboo | bamboo forest | floor | flower | forest floor | green | hide | plant | red | snake | stem
2288,0,bamboo forest | beak | bird | branch | brown | building | ledge | perch | sit | sparrow | stand | stump | tree | yellow
1499,0,bird | catch | fly | girl | gray | stand | string | tail | tree | woman | wood
221,0,bamboo forest | bird | black | blue | catch | hand | person | man | parrot | perch | sit | stand | yellow
900,0,bird | branch | brown | brush | bush | hide | hillside | perch | sit | stand | tree | vegetation
2110,0,bamboo forest | beak | bird | branch | brush | cage | crow | fence | floor | path | raven | stand | tree | twig | wood
3693,0,beak | bird | floor | food | green | parrot | stand | walk | water | yellow
587,0,beak | bird | black | blackbird | branch | forest | limb | perch | red | sit | tree | tree branch | wood
4363,1,animal | bird | black | duck | floor | grass | hillside | lay | sea | stone | tree | white
88,0,bark | bird | branch | eucalyptus tree | perch | sit | stand | tree
4,0,attach | beak | bird | black | blackbird | branch | forest | hang | limb | parrot | perch | sit | tree | tree branch | wood | yellow
1341,0,bamboo forest | bird | blue | branch | green | parrot | perch | plant | reed | sit | stand | stem | vegetation
2284,0,beak | bird | brown | floor | food | forest | grass | grassy | hillside | perch | sit | sparrow | stand | tree | wood
2156,0,beak | bird | blanket | brown | fern | floor | green | lush | moss | patch | plant | stone | stand | vegetation | yellow
4246,1,beak | bird | duck | float | sea | swim | water
2989,0,bamboo | bamboo forest | bird | green | sparrow | stand
2390,0,bamboo | bamboo forest | bird | black | blackbird | crow | path | person | perch | tree | walk
1041,0,beak | bird | brown | bush | floor | green | lush | perch | plant | sit | stand | stump | vegetation | weed | wood | yellow
531,0,bird | brown | floor | forest | log | perch | sit | sparrow | stand | stump | tree | tree trunk | wood
199,0,bamboo forest | bird | branch | brush | hide | perch | reed | sit | snow | stem | tree | tree branch | twig | vegetation | yellow
3871,1,bird | gull | lake | ledge | sea | perch | rail | sit | stand | tree | water | white
1387,0,area | beak | bird | black | floor | forest | grass | lush | red | stand | tree | tree trunk | white | wood
3301,0,beak | bird | branch | gray | perch | sit | stand | tree | tree branch
3091,0,beak | bird | branch | brush | bush | grass | gray | green | greenery | hide | lush | perch | plant | red | reed | sit | stand | stem | vegetation
987,0,bird | branch | forest | green | parrot | perch | sit | tree | tree branch | wood | yellow
3757,1,belly | bandeau | swimwear | beak | bikini | bikini top | bird | catch | crane | girl | goose | log | pelican | pose | stand | stork | underclothes | woman
3912,1,beak | bird | boat | building | cloudy | crane | dock | flood | gull | pigeon | pole | seabird | sky | stand | water | waterway
4215,1,mollymawk | bird | dolphin | fin | fish | fly | food | grampus | gull | sea | pod | seabird | seal | swim | vessel | water | whale
1552,0,bird | brown | floor | grass | grassy | lush | man | stand | tree | walk
2241,0,bird | branch | canary | floor | forest | person | perch | sit | stand | tree | tree branch | wood | yellow
4219,1,beak | bird | boat | flock | fly | food | gull | ledge | sea | seabird | stand | water | white
1460,0,birch tree | bird | drawing | green | hillside | perch | sit | stand | tree | yellow
3762,1,bird | calm | fly | green | gull | lake | lush | pond | tree | vegetation | water | white
450,0,beak | bird | brown | chair | eagle | ladder | lush | owl | perch | sit | stair | stand | stool | tree | wood
506,0,bird | blue | bluebird | branch | jay | perch | sit | stand | tree
795,0,blanket | floor | path | forest | person | man | parachute | skier | snow | stand | tree | walk | wood
2737,0,bamboo forest | bird | bird feeder | branch | brown | cage | perch | sit | sparrow | stand | tree
3221,0,beak | bird | black | blue | calm | gray | lake | ledge | sea | perch | stand | water | white
2460,0,apple tree | bird | bloom | blossom | branch | flower | green | perch | sit | tree | white | yellow
573,0,paddle | calm | kayak | lake | pole | sky | sun | sunset | water
2298,0,bird | branch | brown | bush | green | hedge | hide | ivy | lush | perch | stand | tree | twig
2898,0,beak | bird | girl | head | parrot | perch | shoulder | stare | vegetation | wear | woman
877,0,bamboo forest | beak | bird | black | branch | gray | ledge | perch | sit | stand | stem | tree | yellow
3627,0,bamboo forest | beak | bird | branch | brown | cage | fence | perch | rail | sit | sparrow | stand | tree
3785,1,swimwear | beach | bird | duck | grass | person | sea | relax | sand | sit | stand | sunbathe | water
253,0,bird | flap | flight | fly | forest | greenery | hummingbird | landing | lush | plant | stone | spread | tree | vegetation | wing
618,0,bird | creek | brown | forest | jungle | lush | perch | stone | sit | stand | tree | vegetation
2032,0,bamboo forest | bird | brown | brush | floor | hide | reed | sparrow | stand | stem | wood
2862,0,bird | blanket | branch | brown | floor | hedge | perch | snow | snowy | sparrow | stand | tree
3743,1,beak | bird | fog | foggy | forest | hide | sit | sunshine | tree | wood
2228,0,beak | bird | floor | forest | perch | stand | tree | wood | woodpecker | yellow
1941,0,bamboo forest | beak | bird | black | brush | forest | green | lush | perch | red | stand | tree | vegetation | wood | woodpecker
3720,0,bamboo forest | bird | floor | perch | sparrow | stand | stem | tree
3173,0,bamboo forest | bird | branch | brown | brush | forest | perch | sit | stand | tree | twig | vegetation | weed | wood
173,0,birch tree | bird | black | blackbird | crow | flight | floor | fly | raven | sky | tree | wood
113,0,beak | bird | branch | green | limb | perch | sit | stand | tree | tree branch | yellow
1722,0,bird | blanket | branch | brown | floor | perch | sit | snow | snowy | sparrow | stand | tree | wood
2080,0,beak | bird | branch | nest | perch | tree | tree branch | tree trunk | woodpecker
834,0,area | beak | bird | brown | crane | floor | grass | lush | park | stand | tree | walk
2721,0,beach | beak | bird | sea | sand | shadow | shore | shoreline | sparrow | stand | walk | water | wave
1378,0,bird | black | ledge | mountain | sea | perch | rail | sit | stand | water | white | yellow
1650,0,bamboo forest | bird | black | blue | branch | perch | sit | stand | white
3809,1,beach | beach chair | bird | chair | daybed | coast | crowded | flag | gull | sea | perch | sand | sit | stand | umbrella
1565,0,bamboo forest | bird | black | perch | sit | stand | tree
16,0,bamboo | bamboo forest | bird | blanket | green | parrot | perch | snow | snowy | stand | stem | tree | yellow
192,0,birch tree | bird | blue | drawing | forest | ledge | log | perch | stone | stand | tree | tree trunk | wood | woodpecker
201,0,bird | fern | forest | green | greenery | hide | hillside | lush | owl | perch | stone | rock face | rock formation | sit | stand | tree | vegetation | woodpecker
4605,1,beak | bird | cloudy | duck | lake | sand | shore | shoreline | sky | stand | water
633,0,bamboo | bamboo forest | bird | forest | owl | perch | sit | stand | tree
3840,1,bird | boat | canoe | floor | gravel | gray | gull | kayak | lake | mountain | shore | sit | sky | stand | water | white
4694,1,beak | bird | blanket | duck | floor | goggles | mallard duck | snow | snowy | stand | stare | winter
4688,1,beak | bird | black | blanket | cormorant | lake | ledge | log | mountain | mountain lake | perch | stone | sit | stand | tree | water
4123,1,bird | fly | gull | lake | sea | out | water | white | window
2308,0,bird | branch | cardinal | forest | limb | perch | red | sit | tree | tree branch | wood
674,0,bird | floor | person | owl | perch | stand | sun | tree
741,0,bamboo forest | bird | floor | flower | greenery | lush | perch | plant | red | stand | stem | tree | tropic | vegetation | yellow
3948,1,mollymawk | beach | bird | blue | boat | coast | fly | gull | sea | sand | seabird | sky | water
140,0,bamboo forest | bird | boardwalk | brown | path | person | perch | sparrow | stand | walk
2431,0,area | beak | bird | forest | perch | stand | tree | wood | woodpecker
811,0,bird | branch | brown | floor | oak tree | perch | pole | sit | stand | tree | yellow
4304,1,beak | bird | cloudy | gray | head | mouth | nose | pigeon | red | sky
1990,0,bird | blade | floor | grass | green | hide | lush | plant | stand | yellow
4253,1,boat | calm | rowboat | dock | duck | float | lake | red | swim | vessel | water | waterway
793,0,bamboo forest | beak | bird | branch | canary | forest | limb | perch | sit | stand | tree | tree branch | yellow
1167,0,area | bird | black | crow | flight | fly | forest | green | lush | raven | sky | tree | vegetation | wood
3796,1,beak | bird | black | crow | flap | fly | lake | landing | park | pond | spread | tree | water | wing
1116,0,bird | boat | cruise | cruise ship | fly | luxury yacht | sea | pelican | vessel | water | yacht
